//////////////////////////////////
4	0	1.00163
4	1	0.969265
4	2	1.03957
4	3	0.979265
4	4	1.03685
4	5	1.01819
4	6	0
4	7	0.95235
4	8	1.00665
4	9	1.08141
4	10	0
4	11	1.07849
5	0	0.999862
5	1	0.994299
5	2	1.03286
5	3	0.995277
5	4	1.03065
5	5	1.04216
5	6	1.04327
5	7	1.07857
5	8	1.04976
5	9	1.05387
5	10	1.06729
5	11	1.03998
6	0	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
7	0	1.00173
7	1	0.999477
7	2	0.927863
7	3	0.971827
7	4	0.984415
7	5	1.00072
7	6	1.01314
7	7	0.945481
7	8	0.933807
7	9	1.00357
7	10	1.02485
7	11	1.03177
8	0	0
8	1	0
8	2	0
8	3	1.00019
8	4	0.998612
8	5	1.07478
8	6	1.0321
8	7	0.997836
8	8	0.890455
8	9	0.973072
8	10	0.973085
8	11	1.00123
9	0	0
9	1	0
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	0
9	10	0
9	11	0
10	0	0.997441
10	1	0
10	2	0
10	3	0
10	4	0.921805
10	5	0.93897
10	6	0.971807
10	7	0.90029
10	8	0.959802
10	9	0.938005
10	10	0.971074
10	11	0.93722
11	0	1.00033
11	1	0
11	2	0
11	3	0
11	4	0.961095
11	5	0.970389
11	6	0.96272
11	7	0
11	8	0.982239
11	9	1.00221
11	10	0.988059
11	11	0
12	0	0
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
13	0	0
13	1	0
13	2	0
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	0
13	9	0
13	10	0
13	11	0
14	0	0.993636
14	1	1.00634
14	2	1.05107
14	3	0.998816
14	4	0.964858
14	5	0.986645
14	6	0.965495
14	7	1.02218
14	8	1.0087
14	9	0.992121
14	10	0.966422
14	11	1.00054
15	0	0
15	1	0
15	2	0
15	3	0
15	4	0
15	5	0
15	6	0
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
16	0	1.00131
16	1	0.973936
16	2	1.6554
16	3	0.969928
16	4	1.02703
16	5	1.0442
16	6	1.69553
16	7	1.61138
16	8	0.998544
16	9	1.03587
16	10	1.03984
16	11	1.02677
17	0	0.999649
17	1	0.996814
17	2	0.997385
17	3	0.95876
17	4	0.991603
17	5	1.00754
17	6	0.969686
17	7	1.05049
17	8	0.96199
17	9	0.993143
17	10	0.997613
17	11	1.00758
18	0	1.00028
18	1	0.932966
18	2	0
18	3	0.965154
18	4	0.96516
18	5	1.00296
18	6	1.04012
18	7	0.958952
18	8	0.950714
18	9	0.954051
18	10	0.999496
18	11	0.971802
19	0	1.00422
19	1	0.979033
19	2	1.05203
19	3	0
19	4	0.969128
19	5	0.964713
19	6	0.979971
19	7	1.07235
19	8	1.00693
19	9	0.970645
19	10	1.01333
19	11	0.967771
20	0	0.999924
20	1	0.989134
20	2	0.987496
20	3	0.970913
20	4	0.966083
20	5	0.941512
20	6	0.949534
20	7	0.958456
20	8	0.971126
20	9	1.00033
20	10	0.97407
20	11	0.993958
21	0	1.00017
21	1	1.0032
21	2	0.976906
21	3	0.987102
21	4	0.982058
21	5	0.979526
21	6	0.970432
21	7	1.0143
21	8	0.996328
21	9	0.982092
21	10	0.906481
21	11	0.987042
22	0	1.00078
22	1	1.05269
22	2	1.08755
22	3	1.05331
22	4	1.07729
22	5	1.03809
22	6	0
22	7	0
22	8	1.0001
22	9	1.04899
22	10	0
22	11	0
23	0	0.997118
23	1	0.892931
23	2	0.895992
23	3	0.913171
23	4	0.93405
23	5	0.979404
23	6	0.980814
23	7	0.980442
23	8	0.944325
23	9	0.919598
23	10	0.903326
23	11	0.891545
24	0	0
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	0
24	11	0
25	0	0
25	1	0
25	2	0
25	3	0
25	4	0
25	5	0
25	6	0
25	7	0
25	8	0
25	9	0
25	10	0
25	11	0
26	0	1.00016
26	1	0
26	2	0
26	3	0
26	4	1.0559
26	5	1.04219
26	6	1.01655
26	7	0.998834
26	8	1.10159
26	9	1.12614
26	10	1.01
26	11	1.03297
27	0	1.00256
27	1	1.04598
27	2	0
27	3	0
27	4	0.976614
27	5	1.0259
27	6	1.62571
27	7	1.74203
27	8	1.06851
27	9	1.01508
27	10	1.008
27	11	0.984485
