//////////////////////////////////////////////////
9	3	2	0	0
9	3	3	0	0
10	0	0	-0.786667	-0.406667
10	0	1	0	0
10	0	2	0	0
10	0	3	0	0
10	1	0	-0.813333	-0.406667
10	1	1	0	0
10	1	2	0	0
10	1	3	0	0
10	2	0	-0.873333	-0.473333
10	2	1	0	0
10	2	2	0	0
10	2	3	0	0
10	3	0	-0.806667	-0.4
10	3	1	0	0
10	3	2	0	0
10	3	3	0	0
11	0	0	-0.68	-0.34
11	0	1	0	0
11	0	2	0	0
11	0	3	0	0
11	1	0	-0.7	-0.326667
11	1	1	0	0
11	1	2	0	0
11	1	3	0	0
11	2	0	-0.666667	-0.3
11	2	1	0	0
11	2	2	0	0
11	2	3	0	0
11	3	0	0	0
11	3	1	0	0
11	3	2	0	0
11	3	3	0	0
12	0	0	0	0
12	0	1	0	0
12	0	2	0	0
12	0	3	0	0
12	1	0	0	0
12	1	1	0	0
12	1	2	0	0
12	1	3	0	0
12	2	0	0	0
12	2	1	0	0
12	2	2	0	0
12	2	3	0	0
12	3	0	0	0
12	3	1	0	0
12	3	2	0	0
12	3	3	0	0
13	0	0	0	0
13	0	1	0	0
13	0	2	0	0
13	0	3	0	0
13	1	0	0	0
13	1	1	0	0
13	1	2	0	0
13	1	3	0	0
13	2	0	0	0
13	2	1	0	0
13	2	2	0	0
13	2	3	0	0
13	3	0	0	0
13	3	1	0	0
13	3	2	0	0
13	3	3	0	0
14	0	0	-0.773333	-0.393333
14	0	1	-0.353333	0.0133333
14	0	2	-0.02	0.36
14	0	3	0.353333	0.733333
14	1	0	-0.8	-0.433333
14	1	1	-0.413333	-0.0333333
14	1	2	-0.0266667	0.293333
14	1	3	0.293333	0.673333
14	2	0	-0.793333	-0.406667
14	2	1	-0.426667	-0.0333333
14	2	2	-0.00666667	0.32
14	2	3	0.326667	0.7
14	3	0	-0.853333	-0.446667
14	3	1	-0.413333	-0.0266667
14	3	2	-0.02	0.353333
14	3	3	0.393333	0.78
15	0	0	0	0
15	0	1	0	0
15	0	2	0	0
15	0	3	0	0
15	1	0	0	0
15	1	1	0	0
15	1	2	0	0
15	1	3	0	0
15	2	0	0	0
15	2	1	0	0
15	2	2	0	0
15	2	3	0	0
15	3	0	0	0
15	3	1	0	0
15	3	2	0	0
15	3	3	0	0
16	0	0	-0.76	-0.373333
16	0	1	-0.386667	0.106667
16	0	2	-0.0866667	0.32
16	0	3	0.36	0.706667
16	1	0	-0.806667	-0.393333
16	1	1	-0.406667	0.0733333
16	1	2	-0.0733333	0.293333
16	1	3	0.34	0.686667
16	2	0	-0.806667	-0.42
16	2	1	-0.42	-0.0266667
16	2	2	-0.0266667	0.293333
16	2	3	0.446667	0.7
16	3	0	-0.786667	-0.386667
16	3	1	-0.38	0.0266667
16	3	2	2.48239e-15	0.48
16	3	3	0.426667	0.82
17	0	0	-0.78	-0.366667
17	0	1	-0.386667	0.12
17	0	2	-0.0933333	0.373333
17	0	3	0.433333	0.773333
17	1	0	-0.8	-0.373333
17	1	1	-0.42	0.06
17	1	2	-0.08	0.326667
17	1	3	0.413333	0.773333
17	2	0	-0.786667	-0.346667
17	2	1	-0.413333	0.0933333
17	2	2	-0.106667	0.26
17	2	3	0.406667	0.733333
17	3	0	-0.866667	-0.38
17	3	1	-0.48	0.02
17	3	2	-0.0933333	0.266667
17	3	3	0.353333	0.7
18	0	0	-0.826667	-0.373333
18	0	1	-0.42	0.1
18	0	2	0	0
18	0	3	0.386667	0.746667
18	1	0	-0.813333	-0.386667
18	1	1	-0.406667	0.0866667
18	1	2	0	0
18	1	3	0.366667	0.733333
18	2	0	-0.886667	-0.393333
18	2	1	-0.473333	0.0266667
18	2	2	0	0
18	2	3	0.366667	0.74
18	3	0	-0.826667	-0.38
18	3	1	-0.406667	0.0866667
18	3	2	0	0
18	3	3	0.406667	0.773333
19	0	0	-0.726667	-0.286667
19	0	1	-0.366667	0.113333
19	0	2	-0.113333	0.36
19	0	3	0	0
19	1	0	-0.72	-0.313333
19	1	1	-0.413333	0.0733333
19	1	2	-0.106667	0.306667
19	1	3	0	0
19	2	0	-0.766667	-0.326667
19	2	1	-0.413333	0.04
19	2	2	-0.0933333	0.32
19	2	3	0	0
19	3	0	-0.873333	-0.373333
19	3	1	-0.486667	-0.0133333
19	3	2	-0.0533333	0.32
19	3	3	0	0
20	0	0	-0.733333	-0.286667
20	0	1	-0.426667	0.08
20	0	2	-0.0866667	0.293333
20	0	3	0.373333	0.74
20	1	0	-0.74	-0.306667
20	1	1	-0.406667	0.1
20	1	2	-0.08	0.333333
20	1	3	0.426667	0.786667
20	2	0	-0.76	-0.3
20	2	1	-0.413333	0.0933333
20	2	2	-0.113333	0.293333
20	2	3	0.413333	0.753333
20	3	0	-0.786667	-0.306667
20	3	1	-0.413333	0.0866667
20	3	2	-0.106667	0.26
20	3	3	0.386667	0.74
21	0	0	-0.793333	-0.326667
21	0	1	-0.38	0.14
21	0	2	-0.133333	0.326667
21	0	3	0.393333	0.726667
21	1	0	-0.806667	-0.353333
21	1	1	-0.426667	0.0866667
21	1	2	-0.106667	0.3
21	1	3	0.38	0.726667
21	2	0	-0.766667	-0.34
21	2	1	-0.406667	0.0733333
21	2	2	-0.0933333	0.293333
21	2	3	0.393333	0.76
21	3	0	-0.853333	-0.326667
21	3	1	-0.466667	0.0733333
21	3	2	-0.133333	0.246667
21	3	3	0.34	0.706667
22	0	0	-0.793333	-0.326667
22	0	1	-0.373333	0.166667
22	0	2	-0.126667	0.333333
22	0	3	0.373333	0.726667
22	1	0	-0.76	-0.306667
22	1	1	-0.4003	0.1459
22	1	1	-0.98	0.986667
22	1	2	-0.133333	0.286667
22	1	3	0.34	0.7
22	2	0	0	0
22	2	1	0	0
22	2	2	0	0
22	2	3	0	0
22	3	0	0	0
22	3	1	0	0
22	3	2	0	0
22	3	3	0	0
23	0	0	-0.766667	-0.293333
23	0	1	-0.413333	0.12
23	0	2	-0.12	0.266667
23	0	3	0.326667	0.66
23	1	0	-0.793333	-0.313333
23	1	1	-0.42	0.0666667
23	1	2	-0.0733333	0.346667
23	1	3	0.386667	0.766667
23	2	0	-0.753333	-0.306667
23	2	1	-0.4	0.06
23	2	2	-0.0733333	0.353333
23	2	3	0.393333	0.813333
23	3	0	-0.826667	-0.306667
23	3	1	-0.433333	0.0533333
23	3	2	-0.08	0.333333
23	3	3	0.34	0.786667
24	0	0	0	0
24	0	1	0	0
24	0	2	0	0
24	0	3	0	0
24	1	0	0	0
24	1	1	0	0
24	1	2	0	0
24	1	3	0	0
24	2	0	0	0
24	2	1	0	0
24	2	2	0	0
24	2	3	0	0
24	3	0	0	0
24	3	1	0	0
24	3	2	0	0
24	3	3	0	0
25	0	0	0	0
25	0	1	0	0
25	0	2	0	0
25	0	3	0	0
25	1	0	0	0
25	1	1	0	0
25	1	2	0	0
25	1	3	0	0
25	2	0	0	0
25	2	1	0	0
25	2	2	0	0
25	2	3	0	0
25	3	0	0	0
25	3	1	0	0
25	3	2	0	0
25	3	3	0	0
26	0	0	-0.786667	-0.346667
26	0	1	0	0
26	0	2	0	0
26	0	3	0	0
26	1	0	-0.793333	-0.346667
26	1	1	0	0
26	1	2	0	0
26	1	3	0	0
26	2	0	-0.786667	-0.333333
26	2	1	0	0
26	2	2	0	0
26	2	3	0	0
26	3	0	-0.766667	-0.313333
26	3	1	0	0
26	3	2	0	0
26	3	3	0	0
27	0	0	-0.746667	-0.346667
27	0	1	-0.386667	0.0733333
27	0	2	0	0
27	0	3	0	0
27	1	0	-0.78	-0.36
27	1	1	-0.413333	0.08
27	1	2	0	0
27	1	3	0	0
27	2	0	-0.766667	-0.393333
27	2	1	-0.406667	-2.48239e-15
27	2	2	0	0
27	2	3	0	0
27	3	0	-0.78	-0.4
27	3	1	-0.406667	0.02
27	3	2	0	0
27	3	3	0	0
