0	0	1
0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	1.01844
0	17	0.984276
0	18	1.01382
0	19	0.997993
0	20	1.03585
0	21	0.988789
0	22	0.994215
0	23	0.998736
0	24	0.974655
0	25	1.00971
0	26	0.993973
0	27	0.985056
0	28	0.996222
0	29	0.968593
0	30	0.929179
0	31	1.01399
1	0	1
1	1	1
1	2	1
1	3	1
1	4	1
1	5	1
1	6	1
1	7	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	0.973598
1	17	0.966799
1	18	1.02278
1	19	0.893876
1	20	1
1	21	0.952236
1	22	0.964165
1	23	0.977599
1	24	1.02121
1	25	0.987122
1	26	0.984626
1	27	1.01248
1	28	1.01231
1	29	0.936023
1	30	1
1	31	0.967168
2	0	1
2	1	1
2	2	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
2	12	1
2	13	1
2	14	1
2	15	1
2	16	0.837999
2	17	1.01229
2	18	1.02675
2	19	0.977087
2	20	1.00841
2	21	1.01943
2	22	1.04534
2	23	1.04424
2	24	1.08319
2	25	1.34574
2	26	1.0012
2	27	1.03131
2	28	1.00704
2	29	0.984309
2	30	1
2	31	1
3	0	1
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	1
3	7	1
3	8	1
3	9	1
3	10	1
3	11	1
3	12	1
3	13	1
3	14	1
3	15	1
3	16	0.898582
3	17	0.935933
3	18	0.931348
3	19	0.945838
3	20	0.933436
3	21	0.930893
3	22	0.956075
3	23	0.926709
3	24	0.896274
3	25	0.939915
3	26	0.928194
3	27	0.964253
3	28	0.951368
3	29	0.973019
3	30	0.92697
3	31	0.990905
