0	0	1
0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	1.08499
0	17	0.988272
0	18	1.01631
0	19	1.01695
0	20	1.03143
0	21	1.00802
0	22	0.991639
0	23	0.99204
0	24	0.972182
0	25	1.01063
0	26	0.997327
0	27	0.979751
0	28	0.978635
0	29	0.957412
0	30	0.928147
0	31	0.999905
1	0	1
1	1	1
1	2	1
1	3	1
1	4	1
1	5	1
1	6	1
1	7	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	0.955895
1	17	0.970659
1	18	1.01957
1	19	0.997653
1	20	0
1	21	0.994644
1	22	0.962955
1	23	0.977599
1	24	1.02361
1	25	0.990951
1	26	0.987817
1	27	1.01491
1	28	1.01207
1	29	0.962719
1	30	0
1	31	0.972624
2	0	1
2	1	1
2	2	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
2	12	1
2	13	1
2	14	1
2	15	1
2	16	1
2	17	1
2	18	1
2	19	1
2	20	1
2	21	1
2	22	1
2	23	1
2	24	1
2	25	1
2	26	1
2	27	0
2	28	1
2	29	1
2	30	1
2	31	1
3	0	1
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	1
3	7	1
3	8	1
3	9	1
3	10	1
3	11	1
3	12	1
3	13	0
3	14	1
3	15	1
3	16	0.889971
3	17	0.936329
3	18	0.938306
3	19	0.950141
3	20	0.936235
3	21	0.934394
3	22	0.959173
3	23	0.927978
3	24	0.89654
3	25	0.939278
3	26	0.930833
3	27	0.964379
3	28	0.951515
3	29	0.972112
3	30	0.926128
3	31	0.97043
