0	0	1
0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	0.996928
0	17	0.981679
0	18	1.0176
0	19	1.01239
0	20	1.04557
0	21	0.993724
0	22	0.991298
0	23	1.00255
0	24	0.974017
0	25	1.01476
0	26	0.991668
0	27	0.984419
0	28	0.994117
0	29	0.968478
0	30	0.930366
0	31	1.03664
1	0	1
1	1	1
1	2	1
1	3	1
1	4	1
1	5	1
1	6	1
1	7	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	0.958106
1	17	0.973151
1	18	1.02441
1	19	0.933759
1	20	0
1	21	0.954418
1	22	0.964811
1	23	0.977389
1	24	1.02513
1	25	0.991309
1	26	0.985829
1	27	1.01486
1	28	1.01286
1	29	0.962145
1	30	0
1	31	0.983162
2	0	1
2	1	1
2	2	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
2	12	1
2	13	1
2	14	1
2	15	1
2	16	1
2	17	1
2	18	1
2	19	1
2	20	1
2	21	1
2	22	1
2	23	1
2	24	1
2	25	1
2	26	1
2	27	0
2	28	1
2	29	1
2	30	1
2	31	1
3	0	1
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	1
3	7	1
3	8	1
3	9	1
3	10	1
3	11	1
3	12	1
3	13	0
3	14	1
3	15	1
3	16	0.894183
3	17	0.937853
3	18	0.93908
3	19	0.94911
3	20	0.934328
3	21	0.933493
3	22	0.957678
3	23	0.925712
3	24	0.895344
3	25	0.936948
3	26	0.927672
3	27	0.963175
3	28	0.949487
3	29	0.966091
3	30	0.921703
3	31	0.975115
