////////////////////////////////////////////////
0	0	1
0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	1.01048
0	17	0.993669
0	18	1.00923
0	19	1.00525
0	20	1.0463
0	21	0.993429
0	22	0.994668
0	23	1.00448
0	24	0.97823
0	25	1.01049
0	26	0.999248
0	27	0.984975
0	28	0.998355
0	29	0.976231
0	30	0.935115
0	31	1.04896
1	0	1
1	1	1
1	2	1
1	3	1
1	4	1
1	5	1
1	6	1
1	7	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	0.960838
1	17	0.973263
1	18	1.0233
1	19	1.01777
1	20	0
1	21	0.998185
1	22	0.954855
1	23	0.979417
1	24	1.0234
1	25	0.994561
1	26	0.989317
1	27	1.02036
1	28	1.01847
1	29	0.970818
1	30	0
1	31	0.983997
2	0	1
2	1	1
2	2	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
2	12	1
2	13	1
2	14	1
2	15	1
2	16	0.977146
2	17	0.998457
2	18	1.01457
2	19	0.999239
2	20	1.00254
2	21	0.954942
2	22	0.94058
2	23	1.01969
2	24	0.969522
2	25	0.933134
2	26	0.951218
2	27	0
2	28	0.967357
2	29	0.976449
2	30	0.963093
2	31	0.961047
3	0	1
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	1
3	7	1
3	8	1
3	9	1
3	10	1
3	11	1
3	12	1
3	13	0
3	14	1
3	15	1
3	16	1.04629
3	17	1.01765
3	18	1.0542
3	19	1.00922
3	20	1.01545
3	21	1.0347
3	22	1.05921
3	23	1.00616
3	24	1.01878
3	25	1.07372
3	26	1.02568
3	27	0.982909
3	28	1.00631
3	29	1.02126
3	30	1.00672
3	31	0.971934
