/////////////////////////////////////////////////////////
0	0	1
0	1	1.01663
0	2	1.00045
0	3	0.993932
0	4	1.00521
0	5	0.995551
0	6	1.01578
0	7	1.07259
0	8	1.02773
0	9	1.0221
0	10	1.04284
0	11	1.03377
0	12	1.01155
0	13	1.01245
0	14	1.03683
0	15	1.04338
0	16	1.01048
0	17	0.993669
0	18	1.00923
0	19	1.00525
0	20	1.0463
0	21	0.993429
0	22	0.994668
0	23	1.00448
0	24	0.97823
0	25	1.01049
0	26	0.999248
0	27	0.984975
0	28	0.998355
0	29	0.976231
0	30	0.935115
0	31	1.04896
1	0	1
1	1	0.984897
1	2	0.957799
1	3	0.995524
1	4	0.982784
1	5	1.02396
1	6	1.0314
1	7	0.978963
1	8	0.972043
1	9	0.956135
1	10	0.951998
1	11	0.972011
1	12	0.975773
1	13	0.956046
1	14	0.957075
1	15	0.973211
1	16	0.960838
1	17	0.973263
1	18	1.0233
1	19	1.01777
1	20	0
1	21	0.998185
1	22	0.954855
1	23	0.979417
1	24	1.0234
1	25	0.994561
1	26	0.989317
1	27	1.02036
1	28	1.01847
1	29	0.970818
1	30	0
1	31	0.983997
2	0	1
2	1	0.96255
2	2	1.00357
2	3	0.945819
2	4	0.95861
2	5	0.952443
2	6	0.958975
2	7	0.957325
2	8	0.969217
2	9	1.00531
2	10	0.916569
2	11	0.940698
2	12	0.971466
2	13	0.971666
2	14	0.97775
2	15	0.968698
2	16	0.977146
2	17	0.998457
2	18	1.01457
2	19	0.999239
2	20	1.00254
2	21	0.954942
2	22	0.94058
2	23	1.01969
2	24	0.969522
2	25	0.933134
2	26	0.951218
2	27	0
2	28	0.967357
2	29	0.976449
2	30	0.963093
2	31	0.961047
3	0	1
3	1	1.06591
3	2	1.06317
3	3	1.03794
3	4	1.04687
3	5	1.072
3	6	1.06816
3	7	1.05561
3	8	1.05713
3	9	1.07724
3	10	1.04613
3	11	1.03469
3	12	0.985409
3	13	0
3	14	0.993461
3	15	1.00484
3	16	1.04629
3	17	1.01765
3	18	1.0542
3	19	1.00922
3	20	1.01545
3	21	1.0347
3	22	1.05921
3	23	1.00616
3	24	1.01878
3	25	1.07372
3	26	1.02568
3	27	0.982909
3	28	1.00631
3	29	1.02126
3	30	1.00672
3	31	0.971934
