0	0	1
0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	1.08499
0	17	0.988272
0	18	1.01631
0	19	1.02485
0	20	1.032
0	21	1.00899
0	22	0.992596
0	23	0.99225
0	24	0.972802
0	25	1.01094
0	26	0.998392
0	27	0.979587
0	28	0.978798
0	29	0.957659
0	30	0.928042
0	31	1.0008
1	0	1
1	1	1
1	2	1
1	3	1
1	4	1
1	5	1
1	6	1
1	7	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	0.955761
1	17	0.970751
1	18	1.01935
1	19	0.996382
1	20	0
1	21	0.994356
1	22	0.963145
1	23	0.977262
1	24	1.02396
1	25	0.991083
1	26	0.987876
1	27	1.01487
1	28	1.01205
1	29	0.962586
1	30	0
1	31	0.973129
2	0	1
2	1	1
2	2	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
2	12	1
2	13	1
2	14	1
2	15	1
2	16	1
2	17	1
2	18	1
2	19	1
2	20	1
2	21	1
2	22	1
2	23	1
2	24	1
2	25	1
2	26	1
2	27	0
2	28	1
2	29	1
2	30	1
2	31	1
3	0	1
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	1
3	7	1
3	8	1
3	9	1
3	10	1
3	11	1
3	12	1
3	13	0
3	14	1
3	15	1
3	16	0.889971
3	17	0.935497
3	18	0.938231
3	19	0.950142
3	20	0.93622
3	21	0.934658
3	22	0.959273
3	23	0.928128
3	24	0.896544
3	25	0.939325
3	26	0.930846
3	27	0.964518
3	28	0.951414
3	29	0.972332
3	30	0.926211
3	31	0.970487
