0	0	1
0	1	1.0125
0	2	1.00262
0	3	0.996122
0	4	1.00788
0	5	0.997898
0	6	1.02013
0	7	1.07609
0	8	1.02919
0	9	1.02479
0	10	1.04749
0	11	1.03896
0	12	1.018
0	13	1.01877
0	14	1.04093
0	15	1.04984
0	16	1.01153
0	17	0.990407
0	18	1.01469
0	19	1.01308
0	20	1.05033
0	21	0.995919
0	22	0.996935
0	23	1.00342
0	24	0.978166
0	25	1.01732
0	26	0.997802
0	27	0.988274
0	28	1.00047
0	29	0.975225
0	30	0.934367
0	31	1.0469
1	0	1
1	1	0.988239
1	2	0.958932
1	3	0.99519
1	4	0.982477
1	5	1.02352
1	6	1.03423
1	7	0.981115
1	8	0.974884
1	9	0.958254
1	10	0.954685
1	11	0.972914
1	12	0.973779
1	13	0.95495
1	14	0.956962
1	15	0.973606
1	16	0.970205
1	17	0.973608
1	18	1.02705
1	19	1.01526
1	20	1
1	21	1.01115
1	22	0.966121
1	23	0.979783
1	24	1.02785
1	25	0.993896
1	26	0.990125
1	27	1.0183
1	28	1.01861
1	29	0.970754
1	30	1
1	31	0.990299
2	0	1
2	1	1
2	2	1
2	3	1
2	4	1.00081
2	5	1.06144
2	6	1.06323
2	7	1.00983
2	8	1.05419
2	9	1.04599
2	10	1.04285
2	11	1.01037
2	12	1.09118
2	13	1.02149
2	14	1.05541
2	15	1.0728
2	16	1.11867
2	17	1.01318
2	18	1.02627
2	19	0.979634
2	20	1.00694
2	21	1.02148
2	22	1.04636
2	23	1.04625
2	24	1.08536
2	25	1.64871
2	26	1.00946
2	27	1.03393
2	28	1.01311
2	29	1.0264
2	30	1
2	31	1
3	0	1
3	1	0.998436
3	2	0.965716
3	3	0.978462
3	4	0.953598
3	5	0.98028
3	6	0.937455
3	7	0.967531
3	8	0.97921
3	9	0.92628
3	10	0.933271
3	11	0.963918
3	12	0.994043
3	13	0.870944
3	14	0.903314
3	15	0.963782
3	16	0.894228
3	17	0.93904
3	18	0.940262
3	19	0.951197
3	20	0.937195
3	21	0.935475
3	22	0.960386
3	23	0.929508
3	24	0.898418
3	25	0.941436
3	26	0.933054
3	27	0.967922
3	28	0.956157
3	29	0.977088
3	30	0.929978
3	31	0.989911
