0	0	1
0	1	1.01723
0	2	1.0041
0	3	0.99894
0	4	1.01204
0	5	0.999763
0	6	1.0209
0	7	1.07522
0	8	1.0324
0	9	1.02546
0	10	1.04714
0	11	1.03891
0	12	1.02129
0	13	1.0209
0	14	1.04333
0	15	1.05003
0	16	1.00426
0	17	0.998671
0	18	1.00834
0	19	1.0096
0	20	1.05038
0	21	0.993533
0	22	0.991832
0	23	1.00398
0	24	0.981124
0	25	1.01332
0	26	0.99509
0	27	0.979062
0	28	1.00587
0	29	0.975901
0	30	0.930479
0	31	1.03341
1	0	1
1	1	0.990726
1	2	0.960784
1	3	1.00178
1	4	0.986921
1	5	1.0288
1	6	1.03398
1	7	0.9845
1	8	0.978951
1	9	0.96237
1	10	0.960432
1	11	0.976416
1	12	0.977043
1	13	0.960096
1	14	0.95905
1	15	0.974623
1	16	0.97559
1	17	0.962862
1	18	1.02197
1	19	1.00651
1	20	0
1	21	1.0018
1	22	0.953262
1	23	0.978879
1	24	1.02387
1	25	0.997095
1	26	0.991724
1	27	1.022
1	28	1.01343
1	29	0.963273
1	30	0
1	31	0.991561
2	0	1
2	1	0.965065
2	2	1.00538
2	3	0.951344
2	4	0.962774
2	5	0.952508
2	6	0.965211
2	7	0.963511
2	8	0.973924
2	9	1.006
2	10	0.921985
2	11	0.945499
2	12	0.974351
2	13	0.9769
2	14	0.980994
2	15	0.968463
2	16	0.981859
2	17	0.99598
2	18	1.01321
2	19	1.00263
2	20	1.00285
2	21	0.952297
2	22	0.937074
2	23	1.0137
2	24	0.968794
2	25	0.929032
2	26	0.948104
2	27	1.00308
2	28	0.959999
2	29	0.973888
2	30	0.962548
2	31	0.963526
3	0	1
3	1	1.00194
3	2	1.0006
3	3	0.976783
3	4	0.987655
3	5	1.00941
3	6	1.00712
3	7	0.991835
3	8	0.997449
3	9	1.01174
3	10	0.985774
3	11	0.975617
3	12	0.92477
3	13	0
3	14	0
3	15	0
3	16	0.989491
3	17	0.930946
3	18	0.997182
3	19	0.948256
3	20	0.962874
3	21	0.970195
3	22	0.987869
3	23	0.950573
3	24	0.962723
3	25	1.00636
3	26	0.964088
3	27	0.925167
3	28	0.94761
3	29	0.953483
3	30	0.945145
3	31	0.912396
