////////////////////////////////////////////////
4	0	1.00163
4	1	0.969265
4	2	1.03957
4	3	0.979265
4	4	1.03685
4	5	1.01819
4	6	1
4	7	0.95235
4	8	1.00665
4	9	1.08141
4	10	1
4	11	1.07849
5	0	0.999862
5	1	0.994299
5	2	1.03286
5	3	0.995277
5	4	1.03065
5	5	1.04216
5	6	1.04327
5	7	1.07857
5	8	1.04976
5	9	1.05387
5	10	1.06729
5	11	1.03998
6	0	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
7	0	1.00176
7	1	0.993086
7	2	0.916256
7	3	0.952251
7	4	0.98513
7	5	0.999339
7	6	1.02642
7	7	0.956203
7	8	0.940792
7	9	1.0224
7	10	0.95424
7	11	0.973617
8	0	0
8	1	0
8	2	0
8	3	1.00019
8	4	0.998612
8	5	1.07478
8	6	1.0321
8	7	0.997836
8	8	0.890455
8	9	0.973072
8	10	0.973085
8	11	1.00123
9	0	0
9	1	0
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	0
9	10	0
9	11	0
10	0	0.999595
10	1	0
10	2	0
10	3	0
10	4	0.919637
10	5	0.931243
10	6	0.976152
10	7	0.911526
10	8	0.963706
10	9	0.977713
10	10	0.941723
10	11	0.879683
11	0	1.00033
11	1	1
11	2	1
11	3	1
11	4	0.961095
11	5	0.970389
11	6	0.96272
11	7	1
11	8	0.982239
11	9	1.00221
11	10	0.988059
11	11	1
12	0	0
12	1	0
12	2	0
12	3	0
12	4	0
12	5	0
12	6	0
12	7	0
12	8	0
12	9	0
12	10	0
12	11	0
13	0	0
13	1	0
13	2	0
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	0
13	9	0
13	10	0
13	11	0
14	0	0.990072
14	1	1.00099
14	2	1.04444
14	3	0.991857
14	4	0.960304
14	5	0.97038
14	6	0.952086
14	7	1.01376
14	8	0.973451
14	9	0.992704
14	10	0.976631
14	11	0.979732
15	0	0
15	1	0
15	2	0
15	3	0
15	4	0
15	5	0
15	6	0
15	7	0
15	8	0
15	9	0
15	10	0
15	11	0
16	0	0.997122
16	1	0.965128
16	2	1.64042
16	3	0.961452
16	4	1.04109
16	5	1.043
16	6	1.69454
16	7	1.5952
16	8	0.962004
16	9	0.97943
16	10	0.996414
16	11	1.03736
17	0	1.00243
17	1	1.00303
17	2	1.00651
17	3	0.970409
17	4	0.996365
17	5	1.01848
17	6	0.968069
17	7	1.05419
17	8	0.96647
17	9	0.989418
17	10	1.01054
17	11	1.052
18	0	1.00156
18	1	0.936602
18	2	1
18	3	0.981868
18	4	0.967711
18	5	0.998591
18	6	1.03897
18	7	0.956976
18	8	0.95053
18	9	0.987178
18	10	1.03787
18	11	0.976795
19	0	1.00422
19	1	0.979033
19	2	1.05203
19	3	0
19	4	0.969128
19	5	0.964713
19	6	0.979971
19	7	1.07235
19	8	1.00693
19	9	0.970645
19	10	1.01333
19	11	0.967771
20	0	1.00021
20	1	0.974591
20	2	0.962007
20	3	0.935558
20	4	0.976027
20	5	0.952663
20	6	0.961566
20	7	0.96575
20	8	0.944044
20	9	0.944577
20	10	0.925578
20	11	0.937644
21	0	1.00017
21	1	1.0032
21	2	0.976906
21	3	0.987102
21	4	0.982058
21	5	0.979526
21	6	0.970432
21	7	1.0143
21	8	0.996328
21	9	0.982092
21	10	0.906481
21	11	0.987042
22	0	0.99911
22	1	1.05326
22	2	1.08349
22	3	1.05466
22	4	1.08261
22	5	1.06555
22	6	1
22	7	1
22	8	1.01914
22	9	0.982165
22	10	1
22	11	1
23	0	0.998209
23	1	0.894297
23	2	0.897128
23	3	0.914773
23	4	0.934799
23	5	0.980215
23	6	0.981872
23	7	0.980496
23	8	0.945083
23	9	0.920359
23	10	0.904301
23	11	0.891594
24	0	0
24	1	0
24	2	0
24	3	0
24	4	0
24	5	0
24	6	0
24	7	0
24	8	0
24	9	0
24	10	0
24	11	0
25	0	0
25	1	0
25	2	0
25	3	0
25	4	0
25	5	0
25	6	0
25	7	0
25	8	0
25	9	0
25	10	0
25	11	0
26	0	1.00016
26	1	0
26	2	0
26	3	0
26	4	1.0559
26	5	1.04219
26	6	1.01655
26	7	0.998834
26	8	1.10159
26	9	1.12614
26	10	1.01
26	11	1.03297
27	0	1.00256
27	1	1.04598
27	2	0
27	3	0
27	4	0.976614
27	5	1.0259
27	6	1.62571
27	7	1.74203
27	8	1.06851
27	9	1.01508
27	10	1.008
27	11	0.984485
