////////////////////////////////////////////
1	1	0	-0.40969	0.000622155
1	1	1	-0.503969	0.00068767
1	1	2	-0.449436	0.000639444
1	1	3	-0.458112	0.000650436
1	1	5	-0.42367	0.000639034
1	1	6	-0.435333	0.000669357
1	1	7	-0.437352	0.000685619
1	1	8	-0.441853	0.000679851
1	1	9	-0.432226	0.000665036
1	1	10	-0.431213	0.000707516
1	1	11	-0.471052	0.000685619
1	1	12	-0.44879	0.000672516
1	1	13	-0.460552	0.000673733
1	1	15	-0.431845	0.000603206
1	2	0	-0.524854	0.000708863
1	2	1	-0.50111	0.000654991
1	2	2	-0.517191	0.000669804
1	2	3	-0.537361	0.000717883
1	2	4	-0.461549	0.000656137
1	2	5	-0.449523	0.000678621
1	2	6	-0.471897	0.00069535
1	2	7	-0.508254	0.000674947
1	2	8	-0.461549	0.000656137
1	2	9	-0.539567	0.000704855
1	2	10	-0.468205	0.000661508
1	2	11	-0.511557	0.000661508
1	2	12	-0.481876	0.000701376
1	2	13	-0.47657	0.000666226
1	2	14	-0.431836	0.000636181
1	2	15	-0.478577	0.000676164
1	5	0	-0.345426	0.000682335
1	5	1	-0.284921	0.00068312
1	5	2	-0.314156	0.000657287
1	5	3	-0.314493	0.000610719
1	5	4	-0.323266	0.000665036
1	5	5	-0.332547	0.000656137
1	5	6	-0.321983	0.000666966
1	5	7	-0.323482	0.000676164
1	5	8	-0.29097	0.000641229
1	5	9	-0.257169	0.000651275
1	5	10	-0.378358	0.000681085
1	5	11	-0.302041	0.000638726
1	5	12	-0.31237	0.000665036
1	5	13	-0.299513	0.00067297
1	5	14	-0.316471	0.000661508
1	5	15	-0.299913	0.000628427
1	6	0	-0.320209	0.000637262
1	6	1	-0.315482	0.000643437
1	6	2	-0.347108	0.000643437
1	6	3	-0.309519	0.00068941
1	6	4	-0.366513	0.000649725
1	6	5	-0.324405	0.00065086
1	6	6	-0.312334	0.000654268
1	6	7	-0.298644	0.000630151
1	6	8	-0.271547	0.000644127
1	6	9	-0.352744	0.000679851
1	6	10	-0.326024	0.000643437
1	6	11	-0.308501	0.000639034
1	6	12	-0.382811	0.000678621
1	6	13	-0.331923	0.000634028
1	6	14	-0.297423	0.000644544
1	6	15	-0.352075	0.00068312
1	9	0	-0.23969	0.000715135
1	9	1	-0.269958	0.000641229
1	9	2	-0.281849	0.000657287
1	9	3	-0.349058	0.000646357
