////////////////////////////////////////////
1	1	0	-0.435552	0.000618511
1	1	1	-0.532813	0.000687084
1	1	2	-0.481423	0.000636219
1	1	3	-0.484947	0.000645905
1	1	5	-0.45	0.000634921
1	1	6	-0.4675	0.000666667
1	1	7	-0.462532	0.000680453
1	1	8	-0.471444	0.000676878
1	1	9	-0.466389	0.00066322
1	1	10	-0.45704	0.000703339
1	1	11	-0.492347	0.000680272
1	1	12	-0.474123	0.000668098
1	1	13	-0.492634	0.000670497
1	1	15	-0.45568	0.000599442
1	2	0	-0.554963	0.000704887
1	2	1	-0.536105	0.000653413
1	2	2	-0.5475	0.000666667
1	2	3	-0.562743	0.000713739
1	2	4	-0.489344	0.000652154
1	2	5	-0.473812	0.000674578
1	2	6	-0.502775	0.000691357
1	2	7	-0.532864	0.000670497
1	2	8	-0.492	0.000653413
1	2	9	-0.567877	0.000701108
1	2	10	-0.499469	0.000658668
1	2	11	-0.538659	0.000657544
1	2	12	-0.503974	0.00069485
1	2	13	-0.505181	0.000662492
1	2	14	-0.457601	0.000631133
1	2	15	-0.504498	0.000671946
1	5	0	-0.376638	0.000677473
1	5	1	-0.311915	0.000678866
1	5	2	-0.344982	0.000653413
1	5	3	-0.343182	0.000606061
1	5	4	-0.356958	0.00066322
1	5	5	-0.364585	0.000653413
1	5	6	-0.351151	0.000662492
1	5	7	-0.349755	0.000673012
1	5	8	-0.322864	0.000637087
1	5	9	-0.284561	0.000647426
1	5	10	-0.397992	0.000674691
1	5	11	-0.317547	0.000632298
1	5	12	-0.339109	0.000660066
1	5	13	-0.3175	0.000666667
1	5	14	-0.361932	0.00066322
1	5	15	-0.32837	0.000623884
1	6	0	-0.352171	0.000633627
1	6	1	-0.339772	0.000638394
1	6	2	-0.374742	0.000639707
1	6	3	-0.339864	0.000685658
1	6	4	-0.398259	0.00064681
1	6	5	-0.349307	0.000645905
1	6	6	-0.338888	0.000649471
1	6	7	-0.328689	0.000626398
1	6	8	-0.300481	0.000641026
1	6	9	-0.383053	0.000675838
1	6	10	-0.349348	0.000638394
1	6	11	-0.335714	0.000634921
1	6	12	-0.414496	0.000674861
1	6	13	-0.358709	0.000630204
1	6	14	-0.328249	0.00064081
1	6	15	-0.38074	0.000680468
1	9	0	-0.267447	0.000708956
1	9	1	-0.301089	0.000637484
1	9	2	-0.309919	0.000652223
1	9	3	-0.37637	0.000641905
1	9	4	-0.410266	0.000631133
1	9	5	-0.338243	0.000662878
1	9	6	-0.34456	0.000638394
1	9	7	-0.338696	0.000663863
1	9	8	-0.353633	0.000663863
1	9	9	-0.333737	0.000670893
1	9	10	-0.310308	0.000657052
1	9	11	-0.280816	0.000662363
1	9	12	-0.314152	0.000685658
1	9	13	-0.361887	0.000670497
1	9	14	-0.330882	0.000653595
1	9	15	-0.334634	0.000675998
1	10	0	-0.3175	0.000666667
1	10	1	-0.354599	0.00064681
1	10	2	-0.312011	0.000661469
1	10	3	-0.314394	0.000680468
1	10	4	-0.32398	0.000680272
1	10	5	-0.371747	0.00065589
1	10	6	-0.3275	0.000666667
1	10	7	-0.333168	0.000691653
1	10	8	-0.2975	0.000666667
1	10	9	-0.304181	0.000614843
1	10	10	-0.35612	0.000662492
1	10	11	-0.301943	0.000657544
1	10	12	-0.324257	0.000660066
1	10	13	-0.321576	0.00069485
1	10	14	-0.327981	0.000691653
