////////////////////////////////
4	0	1
4	1	1
4	2	1
4	3	1
4	4	1
4	5	1
4	6	1
4	7	1
4	8	1.01877
4	9	0.976778
4	10	0.845619
4	11	1.01493
5	0	1
5	1	1
5	2	1
5	3	1
5	4	1
5	5	1
5	6	1
5	7	1
5	8	1.13038
5	9	0.985931
5	10	1.00984
5	11	1.15048
6	0	0
6	1	0
6	2	0
6	3	0
6	4	0
6	5	0
6	6	0
6	7	0
6	8	0
6	9	0
6	10	0
6	11	0
7	0	1
7	1	1
7	2	1
7	3	1
7	4	1
7	5	1
7	6	1
7	7	1
7	8	1.1291
7	9	1.04018
7	10	0.961569
7	11	1.02458
8	0	1
8	1	1
8	2	1
8	3	1
8	4	1
8	5	1
8	6	1
8	7	1
8	8	0.945714
8	9	1.05557
8	10	1.05776
8	11	1.01436
9	0	0
9	1	0
9	2	0
9	3	0
9	4	0
9	5	0
9	6	0
9	7	0
9	8	0
9	9	0
9	10	0
9	11	0
10	0	1
10	1	1
10	2	1
10	3	1
10	4	1
10	5	1
10	6	1
10	7	1
10	8	0.959356
10	9	1.06477
10	10	0.963889
10	11	0.970857
11	0	1
11	1	1
11	2	1
11	3	1
11	4	1
11	5	1
11	6	1
11	7	0
11	8	1.07981
11	9	1.08742
11	10	1.044
11	11	0
12	0	1
12	1	1
12	2	1
12	3	1
12	4	1
12	5	1
12	6	1
12	7	0
12	8	0.996085
12	9	1.00562
12	10	0.991326
12	11	0
13	0	0
13	1	0
13	2	0
13	3	0
13	4	0
13	5	0
13	6	0
13	7	0
13	8	0
13	9	0
13	10	0
13	11	0
14	0	1
14	1	1
14	2	1
14	3	1
14	4	1
14	5	1
14	6	1
14	7	1
14	8	1.00962
14	9	0.989062
14	10	1.12751
14	11	1.01814
15	0	1
15	1	1
15	2	1
15	3	1
15	4	1
15	5	1
15	6	1
15	7	1
15	8	0.967437
15	9	0.962084
15	10	0.959583
15	11	0.957892
16	0	1
16	1	1
16	2	1
16	3	1
16	4	1
16	5	1
16	6	1
16	7	1
16	8	0.843797
16	9	0.988819
16	10	0.920904
16	11	0.987944
17	0	1
17	1	1
17	2	1
17	3	1
17	4	1
17	5	1
17	6	1
17	7	1
17	8	1.03107
17	9	0.979186
17	10	1.04134
17	11	0.884563
18	0	1
18	1	1
18	2	1
18	3	1
18	4	1
18	5	1
18	6	1
18	7	1
18	8	1
18	9	1
18	10	1
18	11	1
19	0	1
19	1	1
19	2	1
19	3	1
19	4	1
19	5	1
19	6	1
19	7	1
19	8	0.951584
19	9	0.984712
19	10	1.03267
19	11	1.04052
20	0	1
20	1	1
20	2	1
20	3	1
20	4	1
20	5	1
20	6	1
20	7	1
20	8	0.943817
20	9	1.12026
20	10	0.988916
20	11	1.01629
21	0	1
21	1	1
21	2	1
21	3	1
21	4	1
21	5	1
21	6	1
21	7	1
21	8	1.03262
21	9	0.988271
21	10	1.00661
21	11	0.915902
22	0	1
22	1	1
22	2	1
22	3	1
22	4	1
22	5	1
22	6	1
22	7	1
22	8	0.980528
22	9	0.971425
22	10	1.02661
22	11	1.02934
23	0	1
23	1	1
23	2	1
23	3	1
23	4	1
23	5	1
23	6	1
23	7	1
23	8	0.989235
23	9	0.969195
23	10	0.978012
23	11	0.976842
24	0	1
24	1	1
24	2	1
24	3	1
24	4	1
24	5	1
24	6	1
24	7	1
24	8	0.933404
24	9	0.913635
24	10	0.950177
24	11	1.03206
25	0	1
25	1	1
25	2	1
25	3	1
25	4	1
25	5	1
25	6	1
25	7	1
25	8	1.10464
25	9	0.960763
25	10	1.07478
25	11	0.905517
26	0	1
26	1	1
26	2	1
26	3	1
26	4	1
26	5	1
26	6	1
26	7	1
26	8	1.02987
26	9	1.06472
26	10	1.02304
26	11	1.03255
27	0	1
27	1	1
27	2	1
27	3	1
27	4	0
27	5	1
27	6	1
27	7	1
27	8	0
27	9	0.884683
27	10	0.918985
27	11	0.977463
