////////////////////////////////
4	0	1
4	1	1
4	2	1
4	3	1
4	4	1
4	5	1
4	6	1
4	7	1
4	8	0.981607
4	9	1.06249
4	10	0.917255
4	11	1.12546
5	0	1
5	1	1
5	2	1
5	3	1
5	4	1
5	5	1
5	6	1
5	7	1
5	8	1.16372
5	9	1.15275
5	10	0.948125
5	11	0.903807
6	0	1
6	1	1
6	2	1
6	3	1
6	4	1
6	5	1
6	6	1
6	7	1
6	8	1
6	9	1
6	10	1
6	11	1
7	0	1
7	1	1
7	2	1
7	3	1
7	4	1
7	5	1
7	6	1
7	7	1
7	8	1.12501
7	9	1.06411
7	10	1.05372
7	11	1.00918
8	0	1
8	1	1
8	2	1
8	3	1
8	4	1
8	5	1
8	6	1
8	7	1
8	8	0.817587
8	9	0.981105
8	10	0.927185
8	11	1.11162
9	0	1
9	1	1
9	2	1
9	3	1
9	4	1
9	5	1
9	6	1
9	7	1
9	8	0.976822
9	9	-1.53133
9	10	-1.65946
9	11	-0.383937
10	0	1
10	1	1
10	2	1
10	3	1
10	4	1
10	5	1
10	6	1
10	7	1
10	8	0.946841
10	9	0.954264
10	10	0.931596
10	11	1.0453
11	0	1
11	1	1
11	2	1
11	3	1
11	4	1
11	5	1
11	6	1
11	7	1
11	8	1.06339
11	9	1.04544
11	10	0.98867
11	11	1
12	0	1
12	1	1
12	2	1
12	3	1
12	4	1
12	5	1
12	6	1
12	7	1
12	8	1.04662
12	9	0.972538
12	10	0.731364
12	11	1
13	0	1
13	1	1
13	2	1
13	3	1
13	4	1
13	5	1
13	6	1
13	7	1
13	8	1
13	9	1
13	10	1
13	11	1
14	0	1
14	1	1
14	2	1
14	3	1
14	4	1
14	5	1
14	6	1
14	7	1
14	8	1.03171
14	9	1.00993
14	10	1.0193
14	11	0.99667
15	0	1
15	1	1
15	2	1
15	3	1
15	4	1
15	5	1
15	6	1
15	7	1
15	8	0.955903
15	9	0.929697
15	10	0.986374
15	11	0.977704
16	0	1
16	1	1
16	2	1
16	3	1
16	4	1
16	5	1
16	6	1
16	7	1
16	8	0.776108
16	9	0.923912
16	10	0.845096
16	11	1.03325
17	0	1
17	1	1
17	2	1
17	3	1
17	4	1
17	5	1
17	6	1
17	7	1
17	8	0.988605
17	9	0.988229
17	10	0.973596
17	11	0.877018
18	0	1
18	1	1
18	2	1
18	3	1
18	4	1
18	5	1
18	6	1
18	7	1
18	8	1
18	9	1
18	10	1
18	11	1
19	0	1
19	1	1
19	2	1
19	3	1
19	4	1
19	5	1
19	6	1
19	7	1
19	8	1.01263
19	9	1.01468
19	10	1.04208
19	11	0.908102
20	0	1
20	1	1
20	2	1
20	3	1
20	4	1
20	5	1
20	6	1
20	7	1
20	8	0.931306
20	9	0.914927
20	10	0.89131
20	11	0.994069
21	0	1
21	1	1
21	2	1
21	3	1
21	4	1
21	5	1
21	6	1
21	7	1
21	8	1
21	9	1.0531
21	10	-3.67227
21	11	0.943838
22	0	1
22	1	1
22	2	1
22	3	1
22	4	1
22	5	1
22	6	1
22	7	1
22	8	0.888029
22	9	0.932213
22	10	0.857625
22	11	1.02648
23	0	1
23	1	1
23	2	1
23	3	1
23	4	1
23	5	1
23	6	1
23	7	1
23	8	0.986083
23	9	0.976328
23	10	1.00525
23	11	0.983258
24	0	1
24	1	1
24	2	1
24	3	1
24	4	1
24	5	1
24	6	1
24	7	1
24	8	0.978301
24	9	0.926448
24	10	1.01085
24	11	1.03144
25	0	1
25	1	1
25	2	1
25	3	1
25	4	1
25	5	1
25	6	1
25	7	1
25	8	0.923987
25	9	0.887901
25	10	0.906508
25	11	0.944858
26	0	1
26	1	1
26	2	1
26	3	1
26	4	1
26	5	1
26	6	1
26	7	1
26	8	0.945283
26	9	0.955511
26	10	0.971309
26	11	0.864603
27	0	1
27	1	1
27	2	1
27	3	1
27	4	1
27	5	1
27	6	1
27	7	1
27	8	1.3679
27	9	0.870525
27	10	0.896923
27	11	0.857262
