DetNum	FrontCh	Offset
0	0	0
0	1	0
0	2	0
0	3	0
0	4	0
0	5	0
0	6	0
0	7	0
0	8	0
0	9	0
0	10	0
0	11	0
0	12	0
0	13	0
0	14	0
0	15	0
0	16	30.707
0	17	33.8791
0	18	28.8435
0	19	24.7384
0	20	28.411
0	21	24.0039
0	22	24.1919
0	23	25.9422
0	24	22.1292
0	25	22.1263
0	26	23.5258
0	27	20.1068
0	28	16.0565
0	29	20.4064
0	30	13.8468
0	31	16.2291
1	0	0
1	1	0
1	2	0
1	3	0
1	4	0
1	5	0
1	6	0
1	7	0
1	8	0
1	9	0
1	10	0
1	11	0
1	12	0
1	13	0
1	14	0
1	15	0
1	16	-2.61277
1	17	0.199668
1	18	16.8918
1	19	22.3461
1	20	0
1	21	31.6106
1	22	33.6385
1	23	34.2694
1	24	39.3603
1	25	37.5425
1	26	31.5924
1	27	37.1381
1	28	33.6564
1	29	32.3496
1	30	0
1	31	28.0842
2	0	0
2	1	0
2	2	0
2	3	0
2	4	0
2	5	0
2	6	0
2	7	0
2	8	0
2	9	0
2	10	0
2	11	0
2	12	0
2	13	0
2	14	0
2	15	0
2	16	-9.59235
2	17	-5.33745
2	18	4.10402
2	19	23.2861
2	20	25.9889
2	21	27.9873
2	22	33.65
2	23	36.0223
2	24	36.0926
2	25	85.9953
2	26	28.5897
2	27	49.593
2	28	27.1512
2	29	26.8685
2	30	0
2	31	0
3	0	0
3	1	0
3	2	0
3	3	0
3	4	0
3	5	0
3	6	0
3	7	0
3	8	0
3	9	0
3	10	0
3	11	0
3	12	0
3	13	0
3	14	0
3	15	0
3	16	26.3758
3	17	23.2508
3	18	26.2776
3	19	24.4298
3	20	23.0174
3	21	20.0602
3	22	22.1367
3	23	17.248
3	24	16.7624
3	25	16.4549
3	26	14.2654
3	27	16.8324
3	28	15.5294
3	29	19.3403
3	30	11.0693
3	31	8.36882
