DetNum	FrontCh	BackCh	min	max
4	0	0	-0.767	-0.400
4	0	1	-0.387	-0.030
4	0	2	-0.023	 0.340
4	0	3	 0.343	 0.707
4	1	0	-0.773	-0.403
4	1	1	-0.403	-0.033
4	1	2	-0.027	 0.350
4	1	3	 0.353	 0.713
4	2	0	-0.827	-0.447
4	2	1	-0.443	-0.070
4	2	2	-0.057	 0.320
4	2	3	 0.323	 0.717
4	3	0	-0.780	-0.387
4	3	1	-0.383	-0.010
4	3	2	-0.007	 0.353
4	3	3	 0.360	 0.720
5	0	0	-0.817	-0.403
5	0	1	-0.397	 0.013
5	0	2	 0.027	 0.433
5	0	3	 0.443	 0.840
5	1	0	-0.843	-0.440
5	1	1	-0.440	-0.037
5	1	2	-0.027	 0.377
5	1	3	 0.383	 0.777
5	2	0	-0.820	-0.433
5	2	1	-0.430	-0.030
5	2	2	-0.020	 0.380
5	2	3	 0.383	 0.777
5	3	0	-0.903	-0.490
5	3	1	-0.497	-0.067
5	3	2	-0.060	 0.357
5	3	3	 0.347	 0.763
6	0	0	-1.000	-0.500
6	0	1	-0.500	 0.000
6	0	2	 0.000	 0.500
6	0	3	 0.500	 1.000
6	1	0	-1.000	-0.500
6	1	1	-0.500	 0.000
6	1	2	 0.000	 0.500
6	1	3	 0.500	 1.000
6	2	0	-1.000	-0.500
6	2	1	-0.500	 0.000
6	2	2	 0.000	 0.500
6	2	3	 0.500	 1.000
6	3	0	-1.000	-0.500
6	3	1	-0.500	 0.000
6	3	2	 0.000	 0.500
6	3	3	 0.500	 1.000
7	0	0	-0.810	-0.400
7	0	1	-0.393	 0.020
7	0	2	 0.030	 0.453
7	0	3	 0.460	 0.723
7	1	0	-0.840	-0.443
7	1	1	-0.440	-0.033
7	1	2	-0.023	 0.380
7	1	3	 0.380	 0.783
7	2	0	-0.817	-0.430
7	2	1	-0.427	-0.027
7	2	2	-0.013	 0.370
7	2	3	 0.383	 0.787
7	3	0	-0.897	-0.490
7	3	1	-0.483	-0.067
7	3	2	-0.063	 0.347
7	3	3	 0.350	 0.763
8	0	0	-0.830	-0.430
8	0	1	-0.427	-0.020
8	0	2	-0.017	 0.393
8	0	3	 0.390	 0.690
8	1	0	-0.827	-0.407
8	1	1	-0.407	 0.020
8	1	2	 0.033	 0.453
8	1	3	 0.453	 0.763
8	2	0	-0.823	-0.427
8	2	1	-0.423	-0.023
8	2	2	-0.010	 0.397
8	2	3	 0.403	 0.677
8	3	0	-0.817	-0.423
8	3	1	-0.417	-0.013
8	3	2	-0.010	 0.387
8	3	3	 0.393	 0.787
9	0	0	-1.000	-0.500
9	0	1	-0.500	 0.000
9	0	2	 0.000	 0.500
9	0	3	 0.500	 1.000
9	1	0	-1.000	-0.500
9	1	1	-0.500	 0.000
9	1	2	 0.000	 0.500
9	1	3	 0.500	 1.000
9	2	0	-1.000	-0.500
9	2	1	-0.500	 0.000
9	2	2	 0.000	 0.500
9	2	3	 0.500	 1.000
9	3	0	-1.000	-0.500
9	3	1	-0.500	 0.000
9	3	2	 0.000	 0.500
9	3	3	 0.500	 1.000
10	0	0	-0.833	-0.427
10	0	1	-0.423	-0.027
10	0	2	-0.017	 0.390
10	0	3	 0.387	 0.777
10	1	0	-0.850	-0.440
10	1	1	-0.443	-0.037
10	1	2	-0.030	 0.373
10	1	3	 0.377	 0.770
10	2	0	-0.897	-0.490
10	2	1	-0.483	-0.070
10	2	2	-0.047	 0.347
10	2	3	 0.360	 0.770
10	3	0	-0.810	-0.420
10	3	1	-0.410	-0.007
10	3	2	-0.010	 0.393
10	3	3	 0.397	 0.793
11	0	0	-0.693	-0.330
11	0	1	-0.500	 0.000
11	0	2	 0.000	 0.500
11	0	3	 0.500	 1.000
11	1	0	-0.717	-0.363
11	1	1	-0.500	 0.000
11	1	2	 0.000	 0.500
11	1	3	 0.500	 1.000
11	2	0	-0.660	-0.320
11	2	1	-0.500	 0.000
11	2	2	 0.000	 0.500
11	2	3	 0.500	 1.000
11	3	0	-1.000	-0.500
11	3	1	-0.500	 0.000
11	3	2	 0.000	 0.500
11	3	3	 0.500	 1.000
12	0	0	-0.737	-0.380
12	0	1	-0.377	-0.020
12	0	2	-0.010	 0.347
12	0	3	 0.350	 0.710
12	1	0	-0.760	-0.400
12	1	1	-0.400	-0.033
12	1	2	-0.030	 0.330
12	1	3	 0.340	 0.697
12	2	0	 0.340	-0.997
12	2	1	 0.340	-0.997
12	2	2	 0.340	-0.997
12	2	3	 0.340	-0.997
12	3	0	-1.000	-0.500
12	3	1	-0.500	 0.000
12	3	2	 0.000	 0.500
12	3	3	 0.500	 1.000
13	0	0	-1.000	-0.500
13	0	1	-0.500	 0.000
13	0	2	 0.000	 0.500
13	0	3	 0.500	 1.000
13	1	0	-1.000	-0.500
13	1	1	-0.500	 0.000
13	1	2	 0.000	 0.500
13	1	3	 0.500	 1.000
13	2	0	-1.000	-0.500
13	2	1	-0.500	 0.000
13	2	2	 0.000	 0.500
13	2	3	 0.500	 1.000
13	3	0	-1.000	-0.500
13	3	1	-0.500	 0.000
13	3	2	 0.000	 0.500
13	3	3	 0.500	 1.000
14	0	0	-0.723	-0.370
14	0	1	-0.370	-0.013
14	0	2	-0.003	 0.350
14	0	3	 0.343	 0.703
14	1	0	-0.733	-0.360
14	1	1	-0.360	 0.007
14	1	2	 0.020	 0.390
14	1	3	 0.390	 0.760
14	2	0	-0.730	-0.377
14	2	1	-0.377	-0.020
14	2	2	-0.007	 0.350
14	2	3	 0.350	 0.710
14	3	0	-0.743	-0.380
14	3	1	-0.377	-0.013
14	3	2	-0.010	 0.347
14	3	3	 0.343	 0.703
15	0	0	-0.730	-0.357
15	0	1	-0.357	 0.017
15	0	2	 0.027	 0.403
15	0	3	 0.403	 0.787
15	1	0	-0.767	-0.403
15	1	1	-0.403	-0.037
