MBID	CBID	Chan	Offset		Volts/Chan
1	10	10	-0.327644	0.000666787
1	10	11	-0.276261	0.000663074
1	10	12	-0.298872	0.00066522
1	10	13	-0.29918	0.000703094
1	10	14	-0.299462	0.000696252
1	10	15	-0.288082	0.000642454
1	11	0	-0.389289	0.000669933
1	11	1	-0.309247	0.000622622
1	11	2	-0.383994	0.000671527
1	11	3	-0.335487	0.000669184
1	11	4	-0.318106	0.000636506
1	11	5	-0.342893	0.000633889
1	11	6	-0.409297	0.000657493
1	11	7	-0.377426	0.000647105
1	11	8	-0.355987	0.000660953
1	11	9	-0.383608	0.000674119
1	11	10	-0.374572	0.000642065
1	11	11	-0.352678	0.000684425
1	11	12	-0.405527	0.000680062
1	11	13	-0.354054	0.000641648
1	11	14	-0.383553	0.000671383
1	11	15	-0.3591		0.000653935
1	12	0	-0.349627	0.000695117
1	12	1	-0.310168	0.000638566
1	12	2	-0.322056	0.000636331
1	12	3	-0.33297	0.000693048
1	12	4	-0.320814	0.000658495
1	12	5	-0.302464	0.000635914
1	12	6	-0.295064	0.000654939
1	12	7	-0.282986	0.000663509
1	12	8	-0.346126	0.000677845
1	12	9	-0.344003	0.000710047
1	12	10	-0.328091	0.000634449
1	12	11	-0.3591		0.000653935
1	12	12	-0.327492	0.000692231
1	12	13	-0.314876	0.000649546
1	12	14	-0.363724	0.000672854
1	12	15	-0.360057	0.000681981
1	13	0	-0.275729	0.000655049
1	13	1	-0.338418	0.000676245
1	13	2	-0.303223	0.000653367
1	13	3	-0.331674	0.000678725
1	13	4	-0.399013	0.00065533
1	13	5	-0.301031	0.000659182
1	13	6	-0.328096	0.000660089
1	13	7	-0.359157	0.000691611
1	13	8	-0.336756	0.000636492
1	13	9	-0.368956	0.000683066
1	13	10	-0.396907	0.000679004
1	13	11	-0.336189	0.000662907
1	13	12	-0.323381	0.000663678
1	13	13	-0.344475	0.000677985
1	13	14	-0.360415	0.000645503
1	13	15	-0.384198	0.000625741
1	14	0	-0.287332	0.000674487
1	14	1	-0.248312	0.000646705
1	14	2	-0.290925	0.000646426
1	14	3	-0.291925	0.000671979
1	14	4	-0.239126	0.000634843
1	14	5	-0.284597	0.00069986
1	14	6	-0.266891	0.000676445
1	14	7	-0.253008	0.00063962
1	14	8	-0.298634	0.000626437
1	14	9	-0.259464	0.000681629
1	14	10	-0.235683	0.000645032
1	14	11	-0.243251	0.000643193
1	14	12	-0.304643	0.000692004
1	14	13	-0.294889	0.00063799
1	14	14	-0.24751	0.000653748
1	14	15	-0.253086	0.000684592
2	1	0	-0.307653	0.000704107
2	1	1	-0.366044	0.000671254
2	1	2	-0.369586	0.000679962
2	1	3	-0.361198	0.000694609
2	1	4	-0.392166	0.000658545
2	1	5	-0.395743	0.000680802
2	1	6	-0.365138	0.000696566
2	1	7	-0.425901	0.000674624
2	1	8	-0.402428	0.000671923
2	1	9	-0.354552	0.00072173
2	1	10	-0.408551	0.00066222
2	1	11	-0.367999	0.000671962
2	1	12	-0.373651	0.00071712
2	1	13	-0.377584	0.000679776
2	1	14	-0.384964	0.000675296
2	1	15	-0.330477	0.000683838
2	2	0	-0.46791	0.00068249
2	2	1	-0.513674	0.000718932
2	2	2	-0.425004	0.000690544
2	2	3	-0.410451	0.000692951
2	2	4	-0.456618	0.000704007
2	2	5	-0.463774	0.000685065
2	2	6	-0.504727	0.000687011
2	2	7	-0.421877	0.0007152
2	2	8	-0.472856	0.000704818
2	2	9	-0.387336	0.000673727
2	2	10	-0.39914	0.000667595
2	2	11	-0.410069	0.000675279
2	2	12	-0.46764	0.000675433
2	2	13	-0.492378	0.000745198
2	2	14	-0.432165	0.000718638
2	2	15	-0.451134	0.000677588
2	3	0	-0.610363	0.000713462
2	3	1	-0.643399	0.000736028
2	3	2	-0.567485	0.000707819
2	3	3	-0.626723	0.000682545
2	3	4	-0.655703	0.000725874
2	3	5	-0.654689	0.000689834
2	3	6	-0.553958	0.000698915
2	3	7	-0.745462	0.000741979
2	3	8	-0.620979	0.000709538
2	3	9	-0.632954	0.000729655
2	3	10	-0.648614	0.000733714
2	3	11	-0.616637	0.000694788
2	3	12	-0.598904	0.000699061
2	3	13	-0.648063	0.000712355
2	3	14	-0.685366	0.000737288
2	3	15	-0.656522	0.000716099
2	4	0	-0.656909	0.000691652
2	4	1	-0.611456	0.000711721
2	4	2	-0.645608	0.000683625
2	4	3	-0.623412	0.00068556
2	4	4	-0.691783	0.000711739
2	4	5	-0.673881	0.000696382
2	4	6	-0.623194	0.00066082
2	4	7	-0.674856	0.000729443
2	4	8	-0.635145	0.000732969
2	4	9	-0.580647	0.000685952
2	4	10	-0.660469	0.000721285
2	4	11	-0.658283	0.000689455
2	4	12	-0.683671	0.000673627
2	4	13	-0.714888	0.000772053
2	4	14	-0.663409	0.00072052
2	4	15	-0.686822	0.000665297
2	5	0	-0.525728	0.000730521
2	5	1	-0.519075	0.000657704
2	5	2	-0.492818	0.000701519
2	5	3	-0.476454	0.000736417
2	5	4	-0.52239	0.000684301
2	5	5	-0.5068		0.000679356
2	5	6	-0.552655	0.000712551
2	5	7	-0.489567	0.000673095
2	5	8	-0.569213	0.000727019
2	5	9	-0.499399	0.000738745
2	5	10	-0.466592	0.000624098
2	5	11	-0.545907	0.000716382
2	5	12	-0.541124	0.000721149
2	5	13	-0.537956	0.000698041
2	5	14	-0.49714	0.00067347
2	5	15	-1.68109	0.00220808
2	6	0	-0.514264	0.000648089
2	6	1	-0.409885	0.000567858
2	6	2	-0.428731	0.000622151
2	6	3	-0.493982	0.000650587
2	6	4	-0.449491	0.000612107
2	6	5	-0.502602	0.000615172
2	6	6	-0.485686	0.000659269
2	6	7	-0.395278	0.000572546
2	6	8	-0.473434	0.000574612
2	6	9	-0.477354	0.000643611
2	6	10	-0.436959	0.000588282
2	6	11	-0.453994	0.000568008
2	6	12	-0.44478	0.00058732
2	6	13	-0.3814		0.000582406
2	6	14	-0.442844	0.000624214
2	6	15	-0.486949	0.000628839
2	7	0	-0.363933	0.000708982
2	7	1	-0.409852	0.000750581
2	7	2	-0.326216	0.000661335
2	7	3	-0.452032	0.000689227
2	7	4	-0.393371	0.000732638
2	7	5	-0.451963	0.000716883
2	7	6	-0.443595	0.000700537
2	7	7	-0.447214	0.00073946
2	7	8	-0.38086	0.000704085
2	7	9	-0.460267	0.000703402
2	7	10	-0.468554	0.000711159
2	7	11	-0.376905	0.000661874
2	7	12	-0.439972	0.000735247
2	7	13	-0.376327	0.000719416
2	7	14	-0.473677	0.000746938
2	7	15	-0.37531	0.000640326
2	8	0	-0.342573	0.00060633
2	8	1	-0.355459	0.000614187
2	8	2	1.19966		0.000556742
2	8	3	-0.383784	0.000603205
2	8	4	-0.388153	0.000630648
2	8	5	-0.379879	0.000616544
2	8	6	-0.370778	0.000619005
2	8	7	-0.409694	0.000639605
2	8	8	-0.389155	0.000589998
2	8	9	-0.427916	0.000599331
2	8	10	-0.415774	0.000635179
2	8	11	-0.377302	0.000626645
2	8	12	-0.46898	0.000626728
2	8	13	-0.454426	0.000660967
2	8	14	-0.381744	0.000653783
2	8	15	-0.337788	0.000594587
2	9	0	-0.193036	0.000561727
2	9	1	-0.270154	0.000607211
2	9	2	-0.229218	0.000577074
2	9	3	-0.290076	0.000595976
2	9	4	-0.326886	0.000600541
2	9	5	-0.281063	0.000593027
2	9	6	-0.328001	0.000608499
2	9	7	-0.3373		0.000628368
2	9	8	-0.318438	0.000594741
2	9	9	-0.283608	0.000611678
2	9	10	-0.332133	0.000624671
2	9	11	-0.288377	0.000593534
2	9	12	-0.32991	0.000587962
2	9	13	-0.28968	0.000610285
2	9	14	-0.27486	0.000613731
2	9	15	-0.235581	0.000559901
2	10	0	-0.30154	0.000601189
2	10	1	-0.320864	0.000584618
2	10	2	-0.277187	0.0005705
2	10	3	-0.327429	0.000616487
2	10	4	-0.321589	0.000582995
2	10	5	-0.32035	0.000571858
2	10	6	-0.323249	0.000632062
2	10	7	-0.296804	0.000580836
2	10	8	-0.312295	0.000575126
2	10	9	-0.318201	0.00059074
2	10	10	0.792301	0.000605837
2	10	11	-0.311455	0.000566004
2	10	12	-0.274901	0.000598454
2	10	13	-0.350734	0.000591582
2	10	14	0.766555	0.000609336
2	10	15	-0.311077	0.000594217
2	11	0	-0.329259	0.000673984
2	11	1	-0.442602	0.000770983
2	11	2	-0.397891	0.000683404
2	11	3	-0.433914	0.000749874
2	11	4	-0.381003	0.000690425
2	11	5	-0.38496	0.00073157
2	11	6	-0.406535	0.000649188
2	11	7	-0.423499	0.00069168
2	11	8	-0.41333	0.000676875
2	11	9	-0.438849	0.000720812
2	11	10	-0.415373	0.000666734
2	11	11	-0.398423	0.000677029
2	11	12	-0.419773	0.000685309
2	11	13	-0.409023	0.000739103
2	11	14	-0.356145	0.000685491
2	11	15	-0.359904	0.000695454
2	12	0	-0.391224	0.000616922
2	12	1	-0.429153	0.000624033
2	12	2	-0.377011	0.000607569
2	12	3	-0.428594	0.000618007
2	12	4	-0.351217	0.000589733
2	12	5	-0.628658	0.00103692
2	12	6	-0.459123	0.000657309
2	12	7	-0.434126	0.000671803
2	12	8	-0.486974	0.000710883
2	12	9	-0.444841	0.000695197
2	12	10	-0.431814	0.000673938
2	12	11	-0.433665	0.000678273
2	12	12	-0.393122	0.000674399
2	12	13	-0.426701	0.000709818
2	12	14	-0.459279	0.000683636
2	12	15	-0.429708	0.000660592
