DetNum	FrontCh	Gain
4	0	1
4	1	1
4	2	1
4	3	1
4	4	1
4	5	1
4	6	1
4	7	1
4	8	0.972794
4	9	1.07062
4	10	0.927745
4	11	1.10421
5	0	1
5	1	1
5	2	1
5	3	1
5	4	1
5	5	1
5	6	1
5	7	1
5	8	1.03881
5	9	1.02801
5	10	1.03382
5	11	0.97011
6	0	1
6	1	1
6	2	1
6	3	1
6	4	1
6	5	1
6	6	1
6	7	1
6	8	0
6	9	0
6	10	0
6	11	0
7	0	1
7	1	1
7	2	1
7	3	1
7	4	1
7	5	1
7	6	1
7	7	1
7	8	1.0361
7	9	1.01099
7	10	1.01433
7	11	0.997547
8	0	1
8	1	1
8	2	1
8	3	1
8	4	1
8	5	1
8	6	1
8	7	1
8	8	0.998772
8	9	1.0309
8	10	1.05042
8	11	1.11708
9	0	1
9	1	1
9	2	1
9	3	1
9	4	1
9	5	1
9	6	1
9	7	1
9	8	0
9	9	0
9	10	0
9	11	0
10	0	1
10	1	1
10	2	1
10	3	1
10	4	1
10	5	1
10	6	1
10	7	1
10	8	0.997692
10	9	0.965781
10	10	0.948148
10	11	1.03104
11	0	1
11	1	1
11	2	1
11	3	1
11	4	1
11	5	1
11	6	1
11	7	1
11	8	1.12484
11	9	1.10456
11	10	1.12352
11	11	0
12	0	1
12	1	1
12	2	1
12	3	1
12	4	1
12	5	1
12	6	1
12	7	1
12	8	1.04636
12	9	0.995967
12	10	1.11525
12	11	0
13	0	1
13	1	1
13	2	1
13	3	1
13	4	1
13	5	1
13	6	1
13	7	1
13	8	0
13	9	0
13	10	0
13	11	0
14	0	1
14	1	1
14	2	1
14	3	1
14	4	1
14	5	1
14	6	1
14	7	1
14	8	1.03387
14	9	1.01874
14	10	1.08236
14	11	0.974323
15	0	1
15	1	1
15	2	1
15	3	1
15	4	1
15	5	1
15	6	1
15	7	1
15	8	0.994758
15	9	0.944968
15	10	1.05549
15	11	0.968812
16	0	1
16	1	1
16	2	1
16	3	1
16	4	1
16	5	1
16	6	1
16	7	1
16	8	0.899335
16	9	1.01963
16	10	0.899883
16	11	0.994178
17	0	1
17	1	1
17	2	1
17	3	1
17	4	1
17	5	1
17	6	1
17	7	1
17	8	1.04434
17	9	1.09167
17	10	1.09868
17	11	0.936492
18	0	1
18	1	1
18	2	1
18	3	1
18	4	1
18	5	1
18	6	1
18	7	1
18	8	0
18	9	0
18	10	0
18	11	0
19	0	1
19	1	1
19	2	1
19	3	1
19	4	1
19	5	1
19	6	1
19	7	1
19	8	1.03431
19	9	1.00741
19	10	1.05597
19	11	0.959013
20	0	1
20	1	1
20	2	1
20	3	1
20	4	1
20	5	1
20	6	1
20	7	1
20	8	0.922671
20	9	1.06959
20	10	1.03228
20	11	0.983504
21	0	1
21	1	1
21	2	1
21	3	1
21	4	1
21	5	1
21	6	1
21	7	1
21	8	1.0816
21	9	1.04974
21	10	1.02993
21	11	0.940411
22	0	1
22	1	1
22	2	1
22	3	1
22	4	1
22	5	1
22	6	1
22	7	1
22	8	0.959432
22	9	0.961485
22	10	0.947387
22	11	0.987624
23	0	1
23	1	1
23	2	1
23	3	1
23	4	1
23	5	1
23	6	1
23	7	1
23	8	1.00542
23	9	0.986636
23	10	1.04974
23	11	0.988305
24	0	1
24	1	1
24	2	1
24	3	1
24	4	1
24	5	1
24	6	1
24	7	1
24	8	0.968057
24	9	0.953524
24	10	0.959355
24	11	0.993854
25	0	1
25	1	1
25	2	1
25	3	1
25	4	1
25	5	1
25	6	1
25	7	1
25	8	1.05695
25	9	1.03309
25	10	1.06518
25	11	0.902522
26	0	1
26	1	1
26	2	1
26	3	1
26	4	1
26	5	1
26	6	1
26	7	1
26	8	1.03937
26	9	1.1001
26	10	1.06683
26	11	1.05924
27	0	1
27	1	1
27	2	1
27	3	1
27	4	1
27	5	1
27	6	1
27	7	1
27	8	0
27	9	0
27	10	0
27	11	0
