DetNum	FrontCh	BackCh	min	max
4	0	0	-0.720	-0.427
4	0	1	-0.367	-0.067
4	0	2	 0.147	 0.333
4	0	3	 0.367	 0.767
4	1	0	-0.787	-0.447
4	1	1	-0.347	-0.067
4	1	2	-0.013	 0.307
4	1	3	 0.367	 0.673
4	2	0	-0.813	-0.487
4	2	1	-0.413	-0.087
4	2	2	-0.027	 0.300
4	2	3	 0.340	 0.673
4	3	0	-0.740	-0.400
4	3	1	-0.367	-0.020
4	3	2	 0.000	 0.367
4	3	3	 0.387	 0.713
5	0	0	-0.800	-0.420
5	0	1	-0.400	-0.000
5	0	2	 0.027	 0.413
5	0	3	 0.447	 0.827
5	1	0	-0.820	-0.460
5	1	1	-0.413	-0.040
5	1	2	-0.007	 0.373
5	1	3	 0.393	 0.767
5	2	0	-0.807	-0.440
5	2	1	-0.407	-0.047
5	2	2	 0.000	 0.367
5	2	3	 0.393	 0.767
5	3	0	-0.847	-0.500
5	3	1	-0.453	-0.073
5	3	2	-0.047	 0.333
5	3	3	 0.367	 0.747
6	0	0	-1.000	-0.500
6	0	1	-0.500	0.000
6	0	2	0.000	0.500
6	0	3	0.500	1.000
6	1	0	-1.000	-0.500
6	1	1	-0.500	0.000
6	1	2	0.000	0.500
6	1	3	0.500	1.000
6	2	0	-1.000	-0.500
6	2	1	-0.500	0.000
6	2	2	0.000	0.500
6	2	3	0.500	1.000
6	3	0	-1.000	-0.500
6	3	1	-0.500	0.000
6	3	2	0.000	0.500
6	3	3	0.500	1.000
7	0	0	-0.800	-0.413
7	0	1	-0.373	 0.013
7	0	2	 0.047	 0.447
7	0	3	 0.467	 0.787
7	1	0	-0.787	-0.467
7	1	1	-0.427	-0.040
7	1	2	-0.007	 0.380
7	1	3	 0.393	 0.773
7	2	0	-0.807	-0.427
7	2	1	-0.413	-0.047
7	2	2	 0.000	 0.367
7	2	3	 0.393	 0.773
7	3	0	-0.887	-0.500
7	3	1	-0.473	-0.080
7	3	2	-0.047	 0.333
7	3	3	 0.367	 0.733
8	0	0	-0.813	-0.440
8	0	1	-0.420	-0.033
8	0	2	 0.020	 0.367
8	0	3	 0.400	 0.767
8	1	0	-0.813	-0.407
8	1	1	-0.393	 0.013
8	1	2	 0.053	 0.447
8	1	3	 0.473	 0.793
8	2	0	-0.820	-0.433
8	2	1	-0.407	-0.027
8	2	2	 0.007	 0.387
8	2	3	 0.420	 0.773
8	3	0	-0.787	-0.427
8	3	1	-0.427	-0.020
8	3	2	 0.013	 0.387
8	3	3	 0.413	 0.767
9	0	0	-1.000	-0.500
9	0	1	-0.500	0.000
9	0	2	0.000	0.500
9	0	3	0.500	1.000
9	1	0	-1.000	-0.500
9	1	1	-0.500	0.000
9	1	2	0.000	0.500
9	1	3	0.500	1.000
9	2	0	-1.000	-0.500
9	2	1	-0.500	0.000
9	2	2	0.000	0.500
9	2	3	0.500	1.000
9	3	0	-1.000	-0.500
9	3	1	-0.500	0.000
9	3	2	0.000	0.500
9	3	3	0.500	1.000
10	0	0	-0.800	-0.487
10	0	1	-0.407	-0.020
10	0	2	 0.000	 0.387
10	0	3	 0.413	 0.747
10	1	0	-0.840	-0.453
10	1	1	-0.440	-0.047
10	1	2	-0.007	 0.360
10	1	3	 0.387	 0.767
10	2	0	-0.853	-0.487
10	2	1	-0.473	-0.073
10	2	2	-0.033	 0.340
10	2	3	 0.380	 0.747
10	3	0	-0.793	-0.427
10	3	1	-0.393	-0.007
10	3	2	 0.007	 0.393
10	3	3	 0.407	 0.760
11	0	0	-0.680	-0.340
11	0	1	-0.500	0.000
11	0	2	0.000	0.500
11	0	3	0.500	1.000
11	1	0	-0.700	-0.373
11	1	1	-0.500	0.000
11	1	2	0.000	0.500
11	1	3	0.500	1.000
11	2	0	-0.640	-0.313
11	2	1	-0.500	0.000
11	2	2	0.000	0.500
11	2	3	0.500	1.000
11	3	0	-1.000	-0.500
11	3	1	-0.500	0.000
11	3	2	0.000	0.500
11	3	3	0.500	1.000
12	0	0	-0.720	-0.413
12	0	1	-0.353	-0.020
12	0	2	 0.007	 0.333
12	0	3	 0.373	 0.707
12	1	0	-0.753	-0.407
12	1	1	-0.373	-0.073
12	1	2	-0.007	 0.313
12	1	3	 0.367	 0.687
12	2	0	-0.187	-0.200
12	2	1	-0.987	-1.000
12	2	2	-0.987	-1.000
12	2	3	-0.987	-1.000
12	3	0	-1.000	-0.500
12	3	1	-0.500	0.000
12	3	2	0.000	0.500
12	3	3	0.500	1.000
13	0	0	-1.000	-0.500
13	0	1	-0.500	0.000
13	0	2	0.000	0.500
13	0	3	0.500	1.000
13	1	0	-1.000	-0.500
13	1	1	-0.500	0.000
13	1	2	0.000	0.500
13	1	3	0.500	1.000
13	2	0	-1.000	-0.500
13	2	1	-0.500	0.000
13	2	2	0.000	0.500
13	2	3	0.500	1.000
13	3	0	-1.000	-0.500
13	3	1	-0.500	0.000
13	3	2	0.000	0.500
13	3	3	0.500	1.000
14	0	0	-0.707	-0.373
14	0	1	-0.347	-0.027
14	0	2	 0.020	 0.347
14	0	3	 0.373	 0.693
14	1	0	-0.713	-0.373
14	1	1	-0.353	 0.013
14	1	2	 0.040	 0.380
14	1	3	 0.407	 0.747
14	2	0	-0.713	-0.380
14	2	1	-0.360	-0.033
14	2	2	 0.007	 0.333
14	2	3	 0.353	 0.700
14	3	0	-0.713	-0.387
14	3	1	-0.367	-0.027
14	3	2	 0.013	 0.327
14	3	3	 0.380	 0.693
15	0	0	-0.707	-0.360
