1	3	0	-0.3738		0.000702305
1	3	1	-0.42185	0.000660404
1	3	2	-0.39246	0.000666253
1	3	3	-0.383495	0.000710494
1	3	4	-0.495811	0.000689195
1	3	5	-0.415769	0.000682628
1	3	6	-0.447145	0.00070298
1	3	7	-0.394853	0.00068516
1	3	8	-0.425314	0.000657396
1	3	9	-0.500172	0.000721127
1	3	10	-0.410702	0.000689192
1	3	11	-0.46077	0.00066726
1	3	12	-0.447139	0.000735042
1	3	13	-0.496982	0.000646659
1	3	14	-0.406301	0.000663445
1	3	15	-0.512285	0.000679785
1	4	0	-0.407732	0.000687153
1	4	1	-0.363269	0.000726677
1	4	2	-0.388076	0.000655643
1	4	3	-0.461742	0.000697903
1	4	4	-0.414146	0.000732205
1	4	5	-0.372348	0.000692605
1	4	6	-0.503334	0.000676251
1	4	7	-0.392124	0.000711596
1	4	8	-0.441851	0.000691748
1	4	9	-0.378692	0.000679621
1	4	10	-0.468942	0.000697655
1	4	11	-0.402131	0.000704069
1	4	12	-0.453558	0.000650031
1	4	13	-0.475198	0.000751655
1	4	14	-0.477377	0.000740591
1	4	15	-0.393574	0.000666053
1	7	0	-0.41883	0.000685088
1	7	1	-0.41364	0.000634603
1	7	2	-0.434916	0.000680029
1	7	3	-0.406779	0.000719961
1	7	4	-0.404151	0.000664654
1	7	5	-0.438955	0.0006625
1	7	6	-0.431378	0.000728341
1	7	7	-0.419554	0.000651336
1	7	8	-0.454036	0.00067602
1	7	9	-0.48824	0.000726422
1	7	10	-0.408754	0.000653228
1	7	11	-0.410161	0.00065203
1	7	12	-1.36686	0.00225981
1	7	13	-0.444662	0.000683543
1	7	14	-0.376968	0.000671879
1	7	15	-0.423925	0.000714493
1	8	0	-0.425825	0.000649652
1	8	1	-0.45651	0.000700077
1	8	2	1.12412		0.000627712
1	8	3	-0.413937	0.000715391
1	8	4	-0.476739	0.000689662
1	8	5	-0.490324	0.00067303
1	8	6	-0.43644	0.000678714
1	8	7	-0.39252	0.000674525
1	8	8	-0.412051	0.000672062
1	8	9	-0.467752	0.000691762
1	8	10	-0.480945	0.000710254
1	8	11	-0.39296	0.000697917
1	8	12	-0.380726	0.000677338
1	8	13	-0.409635	0.000682286
1	8	14	-0.407839	0.000693177
1	8	15	-0.420667	0.000642192
2	3	0	-0.610363	0.000713462
2	3	1	-0.643399	0.000736028
2	3	2	-0.567485	0.000707819
2	3	3	-0.626723	0.000682545
2	3	4	-0.655703	0.000725874
2	3	5	-0.654689	0.000689834
2	3	6	-0.553958	0.000698915
2	3	7	-0.745462	0.000741979
2	3	8	-0.620979	0.000709538
2	3	9	-0.632954	0.000729655
2	3	10	-0.648614	0.000733714
2	3	11	-0.616637	0.000694788
2	3	12	-0.598904	0.000699061
2	3	13	-0.648063	0.000712355
2	3	14	-0.685366	0.000737288
2	3	15	-0.656522	0.000716099
2	4	0	-0.656909	0.000691652
2	4	1	-0.611456	0.000711721
2	4	2	-0.645608	0.000683625
2	4	3	-0.623412	0.00068556
2	4	4	-0.691783	0.000711739
2	4	5	-0.673881	0.000696382
2	4	6	-0.623194	0.00066082
2	4	7	-0.674856	0.000729443
2	4	8	-0.635145	0.000732969
2	4	9	-0.580647	0.000685952
2	4	10	-0.660469	0.000721285
2	4	11	-0.658283	0.000689455
2	4	12	-0.683671	0.000673627
2	4	13	-0.714888	0.000772053
2	4	14	-0.663409	0.00072052
2	4	15	-0.686822	0.000665297
2	7	0	-0.363933	0.000708982
2	7	1	-0.409852	0.000750581
2	7	2	-0.326216	0.000661335
2	7	3	-0.452032	0.000689227
2	7	4	-0.393371	0.000732638
2	7	5	-0.451963	0.000716883
2	7	6	-0.443595	0.000700537
2	7	7	-0.447214	0.00073946
2	7	8	-0.38086	0.000704085
2	7	9	-0.460267	0.000703402
2	7	10	-0.468554	0.000711159
2	7	11	-0.376905	0.000661874
2	7	12	-0.439972	0.000735247
2	7	13	-0.376327	0.000719416
2	7	14	-0.473677	0.000746938
2	7	15	-0.37531	0.000640326
2	8	0	-0.342573	0.00060633
2	8	2	1.19966		0.000556742
2	8	1	-0.355459	0.000614187
2	8	3	-0.383784	0.000603205
2	8	4	-0.388153	0.000630648
2	8	5	-0.379879	0.000616544
2	8	6	-0.370778	0.000619005
2	8	7	-0.409694	0.000639605
2	8	8	-0.389155	0.000589998
2	8	9	-0.427916	0.000599331
2	8	10	-0.415774	0.000635179
2	8	11	-0.377302	0.000626645
2	8	12	-0.46898	0.000626728
2	8	13	-0.454426	0.000660967
2	8	14	-0.381744	0.000653783
2	8	15	-0.337788	0.000594587
2	11	0	-0.329259	0.000673984
2	11	1	-0.442602	0.000770983
2	11	2	-0.397891	0.000683404
2	11	3	-0.433914	0.000749874
2	11	4	-0.381003	0.000690425
2	11	5	-0.38496	0.00073157
2	11	6	-0.406535	0.000649188
2	11	7	-0.423499	0.00069168
2	11	8	-0.41333	0.000676875
2	11	9	-0.438849	0.000720812
2	11	10	-0.415373	0.000666734
2	11	11	-0.398423	0.000677029
2	11	12	-0.419773	0.000685309
2	11	13	-0.409023	0.000739103
2	11	14	-0.356145	0.000685491
2	11	15	-0.359904	0.000695454
2	12	0	-0.391224	0.000616922
2	12	1	-0.429153	0.000624033
2	12	2	-0.377011	0.000607569
2	12	3	-0.428594	0.000618007
2	12	4	-0.351217	0.000589733
2	12	5	-0.628658	0.00103692
2	12	6	-0.459123	0.000657309
2	12	7	-0.434126	0.000671803
2	12	8	-0.486974	0.000710883
2	12	9	-0.444841	0.000695197
2	12	10	-0.431814	0.000673938
2	12	11	-0.433665	0.000678273
2	12	12	-0.393122	0.000674399
2	12	13	-0.426701	0.000709818
2	12	14	-0.459279	0.000683636
2	12	15	-0.429708	0.000660592
