1	1	0	-0.504385	0.00078265
1	1	1	-0.620013	0.000864677
1	1	2	-0.561452	0.000807042
1	1	3	-0.567875	0.000821013
1	1	4	0		1
1	1	5	-0.526679	0.000805769
1	1	6	-0.541602	0.000844847
1	1	7	-0.543922	0.000864405
1	1	8	-0.545704	0.000856066
1	1	9	-0.536009	0.000837721
1	1	10	-0.531231	0.000891254
1	1	11	-0.576428	0.00086352
1	1	12	-0.554627	0.000848121
1	1	13	-0.573761	0.000850012
1	1	14	0		1
1	1	15	-0.533188	0.000760176
1	2	0	-0.656699	0.000894594
1	2	1	-0.62761	0.000826222
1	2	2	-0.644901	0.000844968
1	2	3	-0.6655		0.000904973
1	2	4	-0.571575	0.000827737
1	2	5	-0.549925	0.000855102
1	2	6	-0.586562	0.000876279
1	2	7	-0.628956	0.000850663
1	2	8	-0.572214	0.000827874
1	2	9	-0.671871	0.000888423
1	2	10	-0.58136	0.000834217
1	2	11	-0.638079	0.000834958
1	2	12	-0.59455	0.000884301
1	2	13	-0.591408	0.000841149
1	2	14	-0.537953	0.00080307
1	2	15	-0.59569	0.000853775
1	3	0	-0.501609	0.000896796
1	3	1	-0.561792	0.000843868
1	3	2	-0.522769	0.000850203
1	3	3	-0.514348	0.000907206
1	3	4	-0.656776	0.000879929
1	3	5	-0.552883	0.000871161
1	3	6	-0.593901	0.000897729
1	3	7	-0.524979	0.000874261
1	3	8	-0.564804	0.000838844
1	3	9	-0.661267	0.00092069
1	3	10	-0.546459	0.000879653
1	3	11	-0.610459	0.000852193
1	3	12	-0.593054	0.000939013
1	3	13	-0.659248	0.000826652
1	3	14	-0.540105	0.000846715
1	3	15	-0.677736	0.000867157
1	4	0	-0.540481	0.000877002
1	4	1	-0.485608	0.000927413
1	4	2	-0.515024	0.000837124
1	4	3	-0.610048	0.000890408
1	4	4	-0.550809	0.00093464
1	4	5	-0.498497	0.000884709
1	4	6	-0.665531	0.000864233
1	4	7	-0.521051	0.000907462
1	4	8	-0.58607	0.000883178
1	4	9	-0.505823	0.00086778
1	4	10	-0.619561	0.000889778
1	4	11	-0.536474	0.000899673
1	4	12	-0.602827	0.000830866
1	4	13	-0.627265	0.000960329
1	4	14	-0.632037	0.000947182
1	4	15	-0.526066	0.000853671
1	5	0	-0.405113	0.000816194
1	5	1	-0.335884	0.000829826
1	5	2	-0.39048	0.000832596
1	5	3	-0.409837	0.000814364
1	5	4	-0.403935	0.000845551
1	5	5	-0.414951	0.000826886
1	5	6	-0.394962	0.000829713
1	5	7	-0.400498	0.000864178
1	5	8	-0.36141	0.000798894
1	5	9	-0.310468	0.000806682
1	5	10	-0.462625	0.000856992
1	5	11	-0.39767	0.000843961
1	5	12	-0.391639	0.000847542
1	5	13	-0.40043	0.000896766
1	5	14	-0.421577	0.000876759
1	5	15	-0.375994	0.000799529
1	6	0	-0.44056	0.0008908
1	6	1	-0.374278	0.000782677
1	6	2	-0.443946	0.000845001
1	6	3	-0.397122	0.000894386
1	6	4	-0.463949	0.000833857
1	6	5	-0.40976	0.000839749
1	6	6	-0.422864	0.000907418
1	6	7	-0.356456	0.000764517
1	6	8	-0.325593	0.000787334
1	6	9	-0.449999	0.000875575
1	6	10	-0.397327	0.000808176
1	6	11	-0.360524	0.000766201
1	6	12	-0.464527	0.000828042
1	6	13	-0.426035	0.000830351
1	6	14	-0.437873	0.000970901
1	6	15	-0.448237	0.000896086
1	7	0	-0.558747	0.000880932
1	7	1	-0.574942	0.000850869
1	7	2	-0.555671	0.000835049
1	7	3	-0.541313	0.000916847
1	7	4	-0.546662	0.000866307
1	7	5	-0.583192	0.000848618
1	7	6	-0.58049	0.000945285
1	7	7	-0.576953	0.000861603
1	7	8	-0.59222	0.000844684
1	7	9	-0.611137	0.000871834
1	7	10	-0.521642	0.00079659
1	7	11	-0.552834	0.00084568
1	7	12	-0.569743	0.00089286
1	7	13	-0.590363	0.000876662
1	7	14	-0.470456	0.000797896
1	7	15	-0.55379	0.000895377
1	8	0	0		1
1	8	1	0		1
1	8	2	0		1
1	8	3	-0.558633	0.000893264
1	8	4	-0.66719	0.000900836
1	8	5	-0.69077	0.000886818
1	8	6	-0.627155	0.000907488
1	8	7	-0.594743	0.000942467
1	8	8	-0.5969		0.00089553
1	8	9	-0.672968	0.000922637
1	8	10	-0.69332	0.000947609
1	8	11	-0.550777	0.000888976
1	8	12	-0.540454	0.000876796
1	8	13	-0.602267	0.00091989
1	8	14	-0.629203	0.000938891
1	9	0	-0.286987	0.000892707
1	9	1	-0.335316	0.000815221
1	9	2	-0.349264	0.000829284
1	9	3	-0.430206	0.000816327
1	9	4	-0.480328	0.000802634
1	9	5	-0.384878	0.000840433
1	9	6	-0.394029	0.000814973
1	9	7	-0.383643	0.000839615
1	9	8	-0.406155	0.000844284
1	9	9	-0.382259	0.000853264
1	9	10	-0.346145	0.000831409
1	9	11	-0.313129	0.000841731
1	9	12	-0.355008	0.000872546
1	9	13	-0.416287	0.000852653
1	9	14	-0.37889	0.000832008
1	9	15	-0.381575	0.000859318
1	10	0	-0.366272	0.000849598
1	10	1	-0.402455	0.000820089
1	10	2	-0.349527	0.000837374
1	10	3	-0.358493	0.000867332
1	10	4	-0.361975	0.000858832
1	10	5	-0.420363	0.000821073
1	10	6	-0.374306	0.000847728
1	10	7	-0.376681	0.000874422
1	10	8	-0.332338	0.00084589
1	10	9	-0.342574	0.000781417
1	10	10	-0.407691	0.000840232
1	10	11	-0.34068	0.000837265
1	10	12	-0.370127	0.000838292
1	10	13	-0.368622	0.000885691
1	10	14	-0.370291	0.000875442
1	10	15	-0.349343	0.000791563
1	11	0	-0.481934	0.000842996
1	11	1	-0.379483	0.000784521
1	11	2	-0.449864	0.000791662
1	11	3	-0.41395	0.000842911
1	11	4	-0.391936	0.000801915
1	11	5	-0.420098	0.000798082
1	11	6	-0.50251	0.00082701
