///////////////////////////////////////////////////////
1	3	0	-0.379075	0.0007027
1	3	1	-0.421524	0.000660342
1	3	2	-0.395782	0.000666974
1	3	3	-0.384307	0.000711056
1	3	4	-0.493524	0.000688943
1	3	5	-0.419228	0.00068312
1	3	6	-0.448153	0.0007027
1	3	7	-0.395738	0.000685155
1	3	8	-0.425675	0.000658022
1	3	9	-0.505038	0.000721519
1	3	10	-0.417973	0.000690212
1	3	11	-0.461348	0.000666974
1	3	12	-0.445405	0.00073464
1	3	13	-0.497317	0.000646357
1	3	14	-0.407115	0.000663859
1	3	15	-0.511903	0.000679396
1	4	0	-0.411058	0.000687678
1	4	1	-0.358981	0.00072572
1	4	2	-0.389477	0.000655712
1	4	3	-0.459581	0.00069746
1	4	4	-0.413412	0.000732296
1	4	5	-0.376735	0.000692772
1	4	6	-0.500734	0.000676164
1	4	7	-0.389634	0.000711563
1	4	8	-0.441311	0.000691493
1	4	9	-0.378328	0.000679396
1	4	10	-0.471008	0.00069746
1	4	11	-0.39748	0.000703531
1	4	12	-0.451674	0.000649725
1	4	13	-0.476632	0.000751804
1	4	14	-0.478264	0.000741
1	4	15	-0.392469	0.000665787
1	7	0	-0.41819	0.000685155
1	7	1	-0.418215	0.000635103
1	7	2	-0.437434	0.00068063
1	7	3	-0.406859	0.000720132
1	7	4	-0.402756	0.000664601
1	7	5	-0.436377	0.000662685
1	7	6	-0.429258	0.000728018
1	7	7	-0.418757	0.000651567
1	7	8	-0.45369	0.000676172
1	7	9	-0.485104	0.000726606
1	7	10	-0.411978	0.000653848
1	7	11	-0.408082	0.000651567
1	7	12	-1.38354	0.00226737
1	7	13	-0.441613	0.00068312
1	7	14	-0.379962	0.000672523
1	7	15	-0.427158	0.000715136
1	8	0	-0.42286	0.000649308
1	8	1	-0.455304	0.000700066
1	8	3	-0.415441	0.000715136
1	8	4	-0.476165	0.000689418
1	8	5	-0.493668	0.000673733
1	8	6	-0.435655	0.000678627
1	8	7	-0.394936	0.000674953
1	8	8	-0.413018	0.000672523
1	8	9	-0.46397	0.000691493
1	8	10	-0.479204	0.000710213
1	8	11	-0.391017	0.00069746
1	8	12	-0.379472	0.000677394
1	8	13	-0.404625	0.000681876
1	8	14	-0.406237	0.000693579
1	8	15	-0.417668	0.000642334
2	3	0	-0.610663	0.000713773
2	3	1	-0.642129	0.000736086
2	3	2	-0.567463	0.000707524
2	3	3	-0.631881	0.00068312
2	3	4	-0.656236	0.00072572
2	3	5	-0.65545	0.000690212
2	3	6	-0.563744	0.000699808
2	3	7	-0.740922	0.000741926
2	3	8	-0.617766	0.000708863
2	3	9	 0		1
2	3	10	-0.645495	0.000733729
2	3	11	-0.614635	0.000694866
2	3	12	-0.600554	0.000698761
2	3	13	-0.650132	0.000712916
2	3	14	-0.682535	0.000737536
2	3	15	-0.657094	0.000715995
2	4	1	-0.61114	0.000711563
2	4	2	-0.643073	0.00068312
2	4	4	-0.687205	0.000711056
2	4	5	-0.672711	0.000696163
2	4	6	-0.628107	0.000661515
2	4	7	-0.671966	0.000729435
2	4	8	-0.629374	0.000732296
2	4	9	-0.580617	0.000685627
2	4	10	-0.658716	0.00072152
2	4	11	-0.656892	0.000689418
2	4	12	-0.681321	0.000673733
2	4	13	-0.717364	0.000772391
2	4	14	-0.663131	0.000720644
2	4	15	-0.689688	0.000665782
2	7	0	-0.362257	0.000708863
2	7	1	-0.411282	0.0007503
2	7	2	-0.324635	0.000661515
2	7	3	-0.448373	0.000688943
2	7	4	-0.389416	0.000732296
2	7	5	-0.451352	0.00071651
2	7	6	-0.440999	0.000700073
2	7	7	-0.444621	0.000738991
2	7	8	-0.379686	0.000704026
2	7	9	-0.457953	0.000703522
2	7	10	-0.465856	0.000711056
2	7	11	-0.38209	0.000662685
2	7	12	-0.4419		0.000735177
2	7	13	-0.376224	0.000719261
2	7	14	-0.469833	0.000746368
2	7	15	-0.371873	0.000640133
2	8	0	-0.345183	0.000606757
2	8	1	-0.356901	0.00061436
2	8	3	-0.38243	0.000603206
2	8	4	-0.389957	0.000630813
2	8	5	-0.380599	0.000616386
2	8	6	-0.37247	0.000619065
2	8	7	-0.413825	0.000640133
2	8	8	-0.388543	0.000589652
2	8	9	-0.42604	0.000598737
2	8	10	-0.418215	0.000635103
2	8	11	-0.373961	0.000625928
2	8	12	-0.466958	0.000626982
2	8	13	-0.454694	0.000661515
2	8	14	-0.37984	0.000653848
2	8	15	-0.338454	0.000594929
2	11	0	-0.328091	0.000673733
2	11	1	-0.438154	0.000770793
2	11	2	-0.396844	0.00068312
2	11	3	-0.435868	0.0007503
2	11	4	-0.381251	0.000690218
2	11	5	-0.389416	0.000732296
2	11	6	-0.409093	0.000649725
2	11	7	-0.421444	0.000691485
2	11	8	-0.409377	0.000676172
2	11	9	-0.43588	0.000720651
2	11	10	-0.417637	0.000666974
2	11	11	-0.401669	0.000677394
2	11	12	-0.41819	0.000685155
2	11	13	-0.408298	0.000738991
2	11	14	-0.355951	0.000685627
2	11	15	-0.357971	0.00069535
2	12	0	-0.393758	0.000617403
2	12	1	-0.429163	0.000623843
2	12	2	-0.377992	0.000607741
2	12	3	-0.424104	0.000617402
2	12	4	-0.352287	0.000589646
2	12	6	-0.457302	0.000656862
2	12	7	-0.437772	0.000672516
2	12	8	-0.489156	0.000711056
2	12	9	-0.443865	0.000694866
2	12	10	-0.427437	0.000673733
2	12	11	-0.435655	0.000678627
2	12	12	-0.397671	0.000674947
2	12	13	-0.427311	0.000709708
2	12	14	-0.459568	0.000683904
2	12	15	-0.429667	0.000660348
