///////////////////////////////////////////////////////////////////
1	8	10	-0.506854	0.000738641
1	8	11	-0.395688	0.000692417
1	8	12	-0.376822	0.000679857
1	8	13	-0.437767	0.000717823
1	8	14	-0.421119	0.000724096
1	8	15	-0.417095	0.000649074
1	9	0	-0.218998	0.000702264
1	9	1	-0.250891	0.000640069
1	9	2	-0.267251	0.00065319
1	9	3	-0.318986	0.000638143
1	9	4	-0.362889	0.000629949
1	9	5	-0.290248	0.000660729
1	9	6	-0.297799	0.000640206
1	9	7	-0.292948	0.00066102
1	9	8	-0.310139	0.000662882
1	9	9	-0.294264	0.000670501
1	9	10	-0.263854	0.00065319
1	9	11	-0.243053	0.00066213
1	9	12	-0.273724	0.00068365
1	9	13	-0.320641	0.000669501
1	9	14	-0.2922		0.000653873
1	9	15	-0.288871	0.000673987
1	10	0	-0.278953	0.000667604
1	10	1	-0.309564	0.000646849
1	10	2	-0.263949	0.000655606
1	10	3	-0.274897	0.000684549
1	10	4	-0.277287	0.000678285
1	10	5	-0.325317	0.000654082
1	10	6	-0.281942	0.00066323
1	10	7	-0.285979	0.000689836
1	10	8	-0.250253	0.000663573
1	10	9	-0.256106	0.000612937
1	10	10	-0.306046	0.000658566
1	10	11	-0.256519	0.000656245
1	10	12	-0.277359	0.000657349
1	10	13	-0.278638	0.000694954
1	10	14	-0.280638	0.000687288
1	10	15	-0.262153	0.000620865
1	11	0	-0.371515	0.000663488
1	11	1	-0.283285	0.00061474
1	11	2	-0.346644	0.000622633
1	11	3	-0.306431	0.000659972
1	11	4	-0.29146	0.000627957
1	11	5	-0.325114	0.000628438
1	11	6	-0.382885	0.000648827
1	11	7	-0.357978	0.000640278
1	11	8	-0.338463	0.000655745
1	11	9	-0.363163	0.000667083
1	11	10	-0.34923	0.000633013
1	11	11	-0.330717	0.000674943
1	11	12	-0.38884	0.000678947
1	11	13	-0.337641	0.000637974
1	11	14	-0.366255	0.000670384
1	11	15	-0.345283	0.000655745
1	12	0	-0.326835	0.000679976
1	12	1	-0.290354	0.000631989
1	12	2	-0.302637	0.000630241
1	12	3	-0.314673	0.000684176
1	12	4	-0.303654	0.000651706
1	12	5	-0.287787	0.000628347
1	12	6	-0.27587	0.000648738
1	12	7	-0.268135	0.000655312
1	12	8	-0.331071	0.000677523
1	12	9	-0.341748	0.000738164
1	12	10	-0.317952	0.000640571
1	12	11	-0.318371	0.000675462
1	12	12	-0.314644	0.000689486
1	12	13	-0.299349	0.000647092
1	12	14	-0.345339	0.000670384
1	12	15	-0.349734	0.000680894
1	13	0	-0.258001	0.000658707
1	13	1	-0.311246	0.000662468
1	13	2	-0.268106	0.000634409
1	13	3	-0.300214	0.000662445
1	13	4	-0.365301	0.000639475
1	13	5	-0.279065	0.000647182
1	13	6	-0.29826	0.000644826
1	13	7	-0.335329	0.000674686
1	13	8	-0.311986	0.000623374
1	13	9	-0.349172	0.000676358
1	13	10	-0.378069	0.000671775
1	13	11	-0.317649	0.000654603
1	13	12	-0.30416	0.000654356
1	13	13	-0.327915	0.000672158
1	13	14	-0.343485	0.000638965
1	13	15	-0.365078	0.000616273
1	14	0	-0.270303	0.000668104
1	14	1	-0.227889	0.000640206
1	14	2	-0.271167	0.000640206
1	14	3	-0.269893	0.00066372
1	14	4	-0.217866	0.000627752
1	14	5	-0.260202	0.000691958
1	14	6	-0.24806	0.000669441
1	14	7	-0.230312	0.000632224
1	14	8	-0.277629	0.000622814
1	14	9	-0.235853	0.000673609
1	14	10	-0.213628	0.000640386
1	14	11	-0.224782	0.000638466
1	14	12	-0.282656	0.000684515
1	14	13	-0.275017	0.000632802
1	14	14	-0.227342	0.000649298
1	14	15	-0.229808	0.000678524
2	1	0	-0.277236	0.000676601
2	1	1	-0.34304	0.000667459
2	1	2	-0.335643	0.000661356
2	1	3	-0.350242	0.000716937
2	1	4	-0.384292	0.000675637
2	1	5	-0.372297	0.000681639
2	1	6	-0.333334	0.000674923
2	1	7	-0.39228	0.000657088
2	1	8	-0.373339	0.000658051
2	1	9	-0.306379	0.00066274
2	1	10	-0.383685	0.000652876
2	1	11	-0.348193	0.000672784
2	1	12	-0.357688	0.00071799
2	1	13	-0.357056	0.000668365
2	1	14	-0.351461	0.00064578
2	1	15	-0.331283	0.000720023
2	2	0	-0.432672	0.000653443
2	2	1	-0.490185	0.000707566
2	2	2	-0.426602	0.00071439
2	2	3	-0.410756	0.000720755
2	2	4	-0.437506	0.000693639
2	2	5	-0.44358	0.000674942
2	2	6	-0.485441	0.00068035
2	2	7	-0.387432	0.000670988
2	2	8	-0.413852	0.000624693
2	2	9	-0.341392	0.000612623
2	2	10	-0.333507	0.000574081
2	2	11	-0.356517	0.000600943
2	2	12	-0.428469	0.000634951
2	2	13	-0.414008	0.000637116
2	2	14	-0.382717	0.000647906
2	2	15	-0.396783	0.000612859
2	3	0	-0.602617	0.000706049
2	3	1	-0.635066	0.00072868
2	3	2	-0.550746	0.000690943
2	3	3	-0.614063	0.000672975
2	3	4	 0		1
2	3	5	 0		1
2	3	6	-0.542058	0.000691237
2	3	7	 0		1
2	3	8	 0		1
2	3	9	 0		1
2	3	10	 0		1
2	3	11	 0		1
2	3	12	 0		1
2	3	13	 0		1
2	3	14	 0		1
2	3	15	-0.640958	0.000706466
2	4	0	-0.634481	0.000690517
2	4	1	-0.597609	0.000719825
2	4	2	-0.635087	0.000687259
2	4	3	-0.613363	0.000689394
2	4	4	-0.668621	0.000703952
2	4	5	-0.652848	0.000688837
2	4	6	-0.605482	0.000656301
2	4	7	-0.656851	0.000724581
2	4	8	-0.606526	0.000718377
2	4	9	-0.56114	0.000678375
2	4	10	-0.63427	0.000703539
2	4	11	-0.643668	0.000684491
2	4	12	-0.662482	0.000666051
2	4	13	-0.695416	0.000764442
2	4	14	-0.643709	0.000712464
2	4	15	-0.666847	0.000656301
2	5	0	-0.486368	0.000689038
2	5	1	-0.518052	0.000668899
2	5	2	-0.465149	0.000683156
2	5	3	-0.437769	0.000694441
2	5	4	-0.488117	0.000649668
2	5	5	-0.480974	0.000663108
2	5	6	-0.526094	0.000698033
2	5	7	-0.487524	0.000682893
2	5	8	-0.491579	0.000639283
2	5	9	-0.440345	0.000671033
2	5	10	-0.432062	0.00058751
2	5	11	-0.456292	0.000607978
2	5	12	-0.462302	0.000636626
2	5	13	-0.471968	0.000620412
2	5	14	-0.475748	0.000657273
2	5	15	-0.488117	0.000649668
2	6	0	-0.464737	0.000625775
2	6	1	-0.393374	0.000589086
2	6	2	-0.394693	0.00060608
2	6	3	-0.444906	0.000614935
2	6	4	-0.415189	0.000583751
2	6	5	-0.472451	0.00059991
2	6	6	-0.433367	0.000611244
2	6	7	-0.391154	0.000596002
2	6	8	-0.478597	0.000595118
2	6	9	-0.461183	0.000640571
2	6	10	-0.424238	0.000588035
2	6	11	-0.461378	0.000594931
2	6	12	-0.469472	0.000638598
2	6	13	-0.380081	0.000605045
2	6	14	-0.407285	0.000598163
2	6	15	-0.450474	0.000602894
2	7	0	-0.362525	0.000719955
2	7	1	-0.388744	0.00072556
2	7	2	-0.33537	0.000695537
2	7	3	-0.389591	0.000602506
2	7	4	 0		1
2	4	5	 0		1
2	7	6	-0.412209	0.0006669
2	7	7	-0.397428	0.000674536
2	7	8	-0.340279	0.000639731
2	7	9	 0		1
2	7	10	 0		1
2	7	11	-0.36413	0.000648022
2	7	12	-0.406185	0.000693068
2	7	13	-0.374342	0.000731598
2	7	14	-0.436578	0.000701822
2	7	15	-0.383798	0.000665266
2	8	0	-0.338244	0.000625794
2	8	1	-0.366665	0.000657606
2	8	2	 0		1
2	8	3	-0.376702	0.000613123
2	8	4	-0.38813	0.000655668
2	8	5	-0.380081	0.000638865
2	8	6	-0.361914	0.000627891
2	8	7	-0.41083	0.000664353
2	8	8	-0.396261	0.000620927
2	8	9	-0.429116	0.000619092
2	8	10	-0.393801	0.000621036
2	8	11	-0.33911	0.000585281
2	8	12	-0.469865	0.000648409
2	8	13	-0.422845	0.000634843
2	8	14	-0.371702	0.000655428
2	8	15	-0.305346	0.000556795
2	9	0	-0.175121	0.000575295
2	9	1	-0.244488	0.000598215
2	9	2	-0.207418	0.000577818
2	9	3	-0.262941	0.000583584
2	9	4	-0.300591	0.00059421
2	9	5	-0.253836	0.000582334
2	9	6	-0.292004	0.000582825
2	9	7	-0.302053	0.000607397
2	9	8	-0.29561	0.000595205
2	9	9	-0.240471	0.000566396
2	9	10	-0.276423	0.000564783
2	9	11	-0.258329	0.000575555
2	9	12	-0.301945	0.000574818
2	9	13	-0.276344	0.000636305
2	9	14	-0.250778	0.000610631
2	9	15	-0.219211	0.00057697
2	10	0	-0.288261	0.000620432
2	10	1	-0.289472	0.000562098
2	10	2	-0.269909	0.000602371
2	10	3	-0.309327	0.000625001
2	10	4	-0.301205	0.000582627
2	10	5	-0.301049	0.000575642
2	10	6	-0.285782	0.000598311
2	10	7	-0.268707	0.000565681
2	10	8	-0.309855	0.000609585
2	10	9	-0.309806	0.0006138
2	10	10	-0.250609	0.000519284
2	10	11	-0.306336	0.000597305
2	10	12	-0.255229	0.000604396
2	10	13	-0.322518	0.00058006
2	10	14	-0.290945	0.000560409
2	10	15	-0.298298	0.000613256
2	11	0	-0.323186	0.000686708
2	11	1	-0.398437	0.000711795
2	11	2	-0.397074	0.000705795
2	11	3	-0.385827	0.000691073
2	11	4	-0.385325	0.000722841
2	11	5	-0.378128	0.000744766
2	11	6	-0.429804	0.000711083
2	11	7	-0.487962	0.000823995
2	11	8	-0.398063	0.000670813
2	11	9	-0.42504	0.000713516
2	11	10	-0.400705	0.000660686
2	11	11	-0.385531	0.00067178
2	11	12	-0.404086	0.000675967
2	11	13	-0.389952	0.00072725
2	11	14	-0.340883	0.000675967
2	11	15	-0.344925	0.000684913
2	12	0	-0.372475	0.00060663
2	12	1	-0.444387	0.000664252
2	12	2	-0.384932	0.000636233
2	12	3	-0.414833	0.000607282
2	12	4	-0.336031	0.000585318
2	12	5	-0.44906	0.000632311
2	12	6	-0.40044	0.000589724
2	12	7	-0.374492	0.000589724
2	12	8	-0.48515	0.000708307
2	12	9	-0.441694	0.000691563
2	12	10	-0.426023	0.000669533
2	12	11	-0.430503	0.000675186
2	12	12	-0.395115	0.000676269
2	12	13	-0.42229	0.000704602
2	12	14	-0.455219	0.000679964
2	12	15	-0.42417	0.000655957
