////////////////////////////////
0	0	1
0	1	1
0	2	1
0	3	1
0	4	1
0	5	1
0	6	1
0	7	1
0	8	1
0	9	1
0	10	1
0	11	1
0	12	1
0	13	1
0	14	1
0	15	1
0	16	1.0169
0	17	0.991687
0	18	1.01769
0	19	1.01448
0	20	1.05495
0	21	0.998132
0	22	0.998728
0	23	1.00564
0	24	0.980046
0	25	1.01861
0	26	1.00079
0	27	0.988901
0	28	1.00186
0	29	0.977597
0	30	0.93656
0	31	1.03658
1	0	1
1	1	1
1	2	1
1	3	1
1	4	1
1	5	1
1	6	1
1	7	1
1	8	1
1	9	1
1	10	1
1	11	1
1	12	1
1	13	1
1	14	1
1	15	1
1	16	0.948875
1	17	0.950454
1	18	1.00227
1	19	0.992906
1	20	0
1	21	0.986426
1	22	0.943542
1	23	0.957461
1	24	1.00277
1	25	0.970135
1	26	0.967544
1	27	0.99603
1	28	0.997085
1	29	0.95129
1	30	0
1	31	0.977796
2	0	1
2	1	1
2	2	1
2	3	0
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
2	12	1
2	13	1
2	14	1
2	15	1
2	16	1.06013
2	17	0.959749
2	18	0.971313
2	19	0.928128
2	20	0.954086
2	21	0.966846
2	22	0.989735
2	23	0.991559
2	24	1.02608
2	25	1.43046
2	26	0.955786
2	27	0.979743
2	28	0.960008
2	29	0.976752
2	30	0
2	31	0
3	0	1
3	1	1
3	2	1
3	3	1
3	4	1
3	5	1
3	6	1
3	7	1
3	8	1
3	9	1
3	10	1
3	11	1
3	12	1
3	13	0
3	14	1
3	15	1
3	16	0.917917
3	17	0.963264
3	18	0.96354
3	19	0.976638
3	20	0.961049
3	21	0.958671
3	22	0.984826
3	23	0.952244
3	24	0.921944
3	25	0.965408
3	26	0.956439
3	27	0.992022
3	28	0.980417
3	29	1.00328
3	30	0.95517
3	31	1.01298
