////////////////////////////////
0	0	1.00259
0	1	1.01718
0	2	1.00491
0	3	0.998153
0	4	1.00809
0	5	0.999833
0	6	1.02151
0	7	1.07569
0	8	1.03222
0	9	1.0266
0	10	1.04719
0	11	1.04112
0	12	1.01833
0	13	1.0196
0	14	1.04222
0	15	1.05074
0	16	1.0169
0	17	0.991687
0	18	1.01769
0	19	1.01448
0	20	1.05495
0	21	0.998132
0	22	0.998728
0	23	1.00564
0	24	0.980046
0	25	1.01861
0	26	1.00079
0	27	0.988901
0	28	1.00186
0	29	0.977597
0	30	0.93656
0	31	1.03658
1	0	0.978426
1	1	0.964103
1	2	0.935608
1	3	0.973584
1	4	0.959039
1	5	0.999305
1	6	1.00797
1	7	0.95642
1	8	0.950649
1	9	0.935317
1	10	0.930914
1	11	0.948431
1	12	0.952192
1	13	0.932151
1	14	0.930404
1	15	0.949255
1	16	0.948875
1	17	0.950454
1	18	1.00227
1	19	0.992906
1	20	0
1	21	0.986426
1	22	0.943542
1	23	0.957461
1	24	1.00277
1	25	0.970135
1	26	0.967544
1	27	0.99603
1	28	0.997085
1	29	0.95129
1	30	0
1	31	0.977796
2	0	0
2	1	0
2	2	0
2	3	0
2	4	0.939306
2	5	0.9945
2	6	1.00002
2	7	0.946347
2	8	0.983848
2	9	0.979626
2	10	0.978054
2	11	0.948746
2	12	1.02088
2	13	0.960299
2	14	0.984509
2	15	0.997385
2	16	1.06013
2	17	0.959749
2	18	0.971313
2	19	0.928128
2	20	0.954086
2	21	0.966846
2	22	0.989735
2	23	0.991559
2	24	1.02608
2	25	2.22976
2	26	0.955786
2	27	0.979743
2	28	0.960008
2	29	0.976752
2	30	0
2	31	0
3	0	1.0125
3	1	1.01734
3	2	0.983724
3	3	0.996946
3	4	0.971074
3	5	0.99982
3	6	0.954254
3	7	0.985153
3	8	0.999069
3	9	0.944223
3	10	0.951261
3	11	0.982467
3	12	1.01301
3	13	0
3	14	0.921114
3	15	0.974813
3	16	0.917917
3	17	0.963264
3	18	0.96354
3	19	0.976638
3	20	0.961049
3	21	0.958671
3	22	0.984826
3	23	0.952244
3	24	0.921944
3	25	0.965408
3	26	0.956439
3	27	0.992022
3	28	0.980417
3	29	1.00328
3	30	0.95517
3	31	1.01298
